,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2039,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-12,-35,-6,-11.0,-32,-26,12
2040,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-13,-35,-9,-1.0,-29,-25,10
2041,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-14,-45,-14,-14.0,-34,-30,13
2042,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-15,-44,-7,-1.0,-32,-29,14
2043,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-16,-45,-7,8.0,-34,-13,11
2044,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-17,-49,-20,20.0,-36,-14,7
2045,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-18,-31,-12,-7.0,-31,-30,11
2046,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-19,-39,-10,-15.0,-34,-30,11
2047,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-20,-35,-8,9.0,-28,-27,10
2048,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-21,-41,-9,-5.0,-31,-28,12
2049,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-22,-40,-2,7.0,-27,-25,13
2050,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-23,-39,-5,-3.0,-28,-7,9
2051,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-24,-48,-19,61.0,-26,-16,6
2052,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-25,-32,-10,0.0,-28,-30,11
2053,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-26,-32,-3,16.0,-26,-27,10
2054,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-27,-36,-6,1.0,-28,-27,11
2055,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-28,-39,-2,-15.0,-31,-29,13
2056,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-29,-39,3,-8.0,-27,-27,14
2057,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-30,-37,3,-18.0,-28,-8,10
2058,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-31,-39,-11,40.0,-16,-10,6
2059,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-01,-29,-5,0.0,-26,-29,11
2060,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-02,-33,2,1.0,-24,-26,10
2061,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-03,-36,-8,-1.0,-27,-26,11
2062,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-04,-35,-4,20.0,-25,-26,12
2063,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-05,-35,4,21.0,-23,-23,13
2064,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-06,-36,4,-1.0,-27,-7,10
2065,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-07,-45,-16,-3.0,-31,-13,7
2066,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-08,-32,-13,-8.0,-29,-32,12
2067,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-09,-35,-5,-5.0,-29,-31,14
2068,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-10,-32,-2,0.0,-29,-27,12
2069,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-11,-32,1,-2.0,-29,-27,13
2070,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-12,-34,5,7.0,-28,-26,14
2071,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-13,-25,10,26.0,-25,-8,9
2072,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-14,-22,1,75.0,-20,-9,6
2073,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-15,-23,-7,25.0,-39,-47,14
2074,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-16,-21,5,66.0,-33,-43,13
2075,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-17,-28,-2,53.0,-31,-40,12
2076,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-18,-31,2,26.0,-38,-43,15
2077,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-19,-30,10,76.0,-32,-41,15
2078,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-20,-26,11,121.0,-8,-9,8
2079,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-21,-13,20,221.0,13,-7,3
2080,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-22,-20,-2,35.0,-21,-26,9
2081,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-23,-22,6,52.0,-19,-22,9
2082,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-24,-21,7,78.0,-14,-22,8
2083,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-25,-23,10,44.0,-20,-23,10
2084,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-26,-28,16,29.0,-21,-21,11
2085,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-27,-25,15,51.0,-17,-3,8
2086,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-28,-17,13,137.0,1,-4,4
2087,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-01,-17,4,35.0,-20,-24,9
2088,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-02,-18,11,63.0,-17,-21,8
2089,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-03,-18,8,62.0,-15,-21,8
2090,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-04,-31,7,-5.0,-27,-23,11
2091,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-05,-27,17,28.0,-19,-22,11
2092,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-06,-22,16,61.0,-15,-4,8
2093,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-07,-18,11,112.0,-10,-4,4
2094,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-08,-18,3,25.0,-21,-25,10
2095,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-09,-25,8,10.0,-25,-23,10
2096,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-10,-25,6,21.0,-23,-22,10
2097,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-11,-32,5,0.0,-27,-23,12
2098,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-12,-34,10,9.0,-24,-22,13
2099,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-13,-32,11,-6.0,-31,-4,10
2100,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-14,-37,1,17.0,-26,-6,7
2101,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-15,-25,0,10.0,-23,-24,10
2102,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-16,-28,6,5.0,-24,-23,10
2103,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-17,-29,4,10.0,-24,-21,10
2104,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-18,-30,5,7.0,-25,-22,12
2105,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-19,-31,13,36.0,-21,-21,12
2106,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-20,-27,12,80.0,-15,-4,8
2107,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-21,-28,6,64.0,-17,-7,6
2108,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-22,-22,2,17.0,-25,-25,10
2109,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-23,-22,8,43.0,-21,-23,9
2110,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-24,-12,10,71.0,-15,-22,8
2111,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-25,-14,14,41.0,-22,-25,11
2112,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-26,-17,18,48.0,-19,-24,12
2113,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-27,-46,7,29.0,-29,-8,11
2114,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-28,-26,4,147.0,-1,-7,5
2115,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-29,-27,-7,112.0,-42,-43,14
2116,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-30,-22,24,150.0,-25,-38,11
2117,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-31,-24,17,147.0,-24,-36,10
2118,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-01,-23,21,103.0,-30,-38,13
2119,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-02,-29,25,76.0,-32,-37,15
2120,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-03,-30,28,105.0,-18,-10,9
2121,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-04,-18,19,170.0,-7,-7,4
2122,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-05,-60,-52,98.0,-57,-82,25
2123,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-06,-24,28,77.0,-40,-50,16
2124,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-07,-30,12,84.0,-39,-46,15
2125,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-08,-23,20,134.0,-34,-47,15
2126,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-09,-30,19,149.0,-33,-46,16
2127,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-10,-42,10,15.0,-37,-13,11
2128,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-11,-36,3,43.0,-28,-11,7
2129,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-12,-18,7,102.0,-35,-44,14
2130,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-13,-19,18,149.0,-30,-43,13
2131,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-14,-25,11,148.0,-29,-41,11
2132,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-15,-25,17,137.0,-31,-43,14
2133,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-16,-32,20,141.0,-29,-41,16
2134,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-17,-32,15,133.0,-14,-6,8
2135,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-18,-14,21,177.0,4,1,4
2136,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-19,-21,7,58.0,-19,-23,10
2137,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-20,-23,16,69.0,-17,-21,9
2138,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-21,-24,12,72.0,-17,-20,9
2139,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-22,-25,15,68.0,-17,-20,10
2140,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-23,-28,24,105.0,-14,-19,11
2141,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-24,-28,21,121.0,-12,1,7
2142,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-25,-9,24,177.0,5,1,4
2143,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-26,-8,11,66.0,-17,-23,9
2144,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-27,-11,18,86.0,-14,-19,8
2145,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-28,-13,16,82.0,-9,-19,8
2146,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-29,-16,25,30.0,-17,-20,10
2147,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-30,-9,48,88.0,-18,-35,12
2148,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-01,-42,-25,117.0,-12,-21,10
2149,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-02,-7,33,115.0,2,1,4
2150,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-03,2,25,53.0,-15,-25,9
2151,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-04,-12,25,26.0,-17,-20,9
2152,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-05,-11,20,32.0,-15,-18,9
2153,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-06,-14,22,25.0,-17,-19,10
2154,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-07,-12,30,75.0,-10,-17,9
2155,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-08,4,24,83.0,0,9,4
2156,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-09,37,28,179.0,18,18,-1
2157,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-10,2,11,82.0,-10,-19,8
2158,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-11,2,23,79.0,-8,-16,7
2159,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-12,15,39,158.0,4,-14,4
2160,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-13,-21,-32,309.0,-32,-77,21
2161,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-14,11,46,273.0,-20,-57,16
2162,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-15,-5,21,142.0,-6,-4,7
2163,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-16,0,15,102.0,-5,3,4
2164,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-17,-7,18,35.0,-14,-17,9
2165,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-18,-4,24,55.0,-12,-15,8
2166,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-19,-7,19,47.0,-12,-12,8
2167,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-20,-5,18,73.0,-14,-14,8
2168,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-21,-8,30,109.0,-11,-12,9
2169,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-22,-10,29,76.0,-19,5,8
2170,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-23,25,29,256.0,6,4,2
2171,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-24,-42,-42,121.0,-48,-79,23
2172,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-25,-6,38,41.0,-12,-12,8
2173,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-26,-8,23,46.0,-13,-11,8
2174,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-27,-3,27,60.0,-12,-11,8
2175,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-28,3,34,137.0,-2,-8,7
2176,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-29,6,30,180.0,3,9,4
2177,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-30,46,45,276.0,26,10,0
2178,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-31,19,27,121.0,-4,-12,6
2179,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-01,18,40,136.0,-2,-9,5
2180,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-02,13,32,123.0,-3,-8,5
2181,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-03,4,30,77.0,-10,-10,7
2182,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-04,-3,30,93.0,-8,-6,8
2183,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-05,-1,29,84.0,-13,9,6
2184,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-06,32,29,214.0,12,12,2
2185,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-07,20,24,103.0,-6,-12,6
2186,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-08,18,36,115.0,-4,-9,6
2187,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-09,22,29,134.0,-3,-7,5
2188,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-10,18,33,122.0,-5,-11,6
2189,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-11,16,38,158.0,-2,-7,5
2190,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-12,14,29,166.0,3,10,1
2191,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-13,54,40,258.0,25,15,-2
2192,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-14,23,25,127.0,-4,-14,6
2193,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-15,18,33,127.0,-5,-11,6
2194,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-16,14,27,140.0,-5,-11,5
2195,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-17,12,26,101.0,-8,-14,6
2196,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-18,12,29,146.0,-6,-13,6
2197,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-01,-82,-85,69.0,-76,-87,29
2198,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-02,-48,-15,26.0,-40,-26,14
2199,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-03,-50,-15,20.0,-36,-17,9
2200,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-04,-28,3,18.0,-37,-39,16
2201,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-05,-32,1,27.0,-36,-37,16
2202,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-06,-30,-2,15.0,-35,-36,15
2203,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-07,-37,-8,4.0,-36,-38,18
2204,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-08,-39,-4,10.0,-33,-37,19
2205,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-09,-36,-6,37.0,-31,-13,12
2206,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-10,-43,-10,71.0,-29,-13,7
2207,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-11,-33,-6,41.0,-34,-36,15
2208,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-12,-36,-5,21.0,-36,-35,16
2209,BE,Belgium,Wallonia,BrabantWallon,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-13,-35,-8,21.0,-34,-34,14
