,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2066,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-28,-26,4,147.0,-1,-7,5
2067,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-29,-27,-7,112.0,-42,-43,14
2068,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-30,-22,24,150.0,-25,-38,11
2069,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-31,-24,17,147.0,-24,-36,10
2070,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-01,-23,21,103.0,-30,-38,13
2071,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-02,-29,25,76.0,-32,-37,15
2072,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-03,-30,28,105.0,-18,-10,9
2073,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-04,-18,19,170.0,-7,-7,4
2074,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-05,-60,-52,98.0,-57,-82,25
2075,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-06,-24,28,77.0,-40,-50,16
2076,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-07,-30,12,84.0,-39,-46,15
2077,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-08,-23,20,134.0,-34,-47,15
2078,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-09,-30,19,149.0,-33,-46,16
2079,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-10,-42,10,15.0,-37,-13,11
2080,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-11,-36,3,43.0,-28,-11,7
2081,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-12,-18,7,102.0,-35,-44,14
2082,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-13,-19,18,149.0,-30,-43,13
2083,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-14,-25,11,148.0,-29,-41,11
2084,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-15,-25,17,137.0,-31,-43,14
2085,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-16,-32,20,141.0,-29,-41,16
2086,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-17,-32,15,133.0,-14,-6,8
2087,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-18,-14,21,177.0,4,1,4
2088,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-19,-21,7,58.0,-19,-23,10
2089,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-20,-23,16,69.0,-17,-21,9
2090,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-21,-24,12,72.0,-17,-20,9
2091,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-22,-25,15,68.0,-17,-20,10
2092,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-23,-28,24,105.0,-14,-19,11
2093,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-24,-28,21,121.0,-12,1,7
2094,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-25,-9,24,177.0,5,1,4
2095,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-26,-8,11,66.0,-17,-23,9
2096,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-27,-11,18,86.0,-14,-19,8
2097,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-28,-13,16,82.0,-9,-19,8
2098,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-29,-16,25,30.0,-17,-20,10
2099,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-04-30,-9,48,88.0,-18,-35,12
2100,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-01,-42,-25,117.0,-12,-21,10
2101,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-02,-7,33,115.0,2,1,4
2102,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-03,2,25,53.0,-15,-25,9
2103,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-04,-12,25,26.0,-17,-20,9
2104,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-05,-11,20,32.0,-15,-18,9
2105,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-06,-14,22,25.0,-17,-19,10
2106,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-07,-12,30,75.0,-10,-17,9
2107,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-08,4,24,83.0,0,9,4
2108,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-09,37,28,179.0,18,18,-1
2109,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-10,2,11,82.0,-10,-19,8
2110,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-11,2,23,79.0,-8,-16,7
2111,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-12,15,39,158.0,4,-14,4
2112,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-13,-21,-32,309.0,-32,-77,21
2113,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-14,11,46,273.0,-20,-57,16
2114,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-15,-5,21,142.0,-6,-4,7
2115,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-16,0,15,102.0,-5,3,4
2116,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-17,-7,18,35.0,-14,-17,9
2117,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-18,-4,24,55.0,-12,-15,8
2118,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-19,-7,19,47.0,-12,-12,8
2119,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-20,-5,18,73.0,-14,-14,8
2120,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-21,-8,30,109.0,-11,-12,9
2121,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-22,-10,29,76.0,-19,5,8
2122,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-23,25,29,256.0,6,4,2
2123,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-24,-42,-42,121.0,-48,-79,23
2124,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-25,-6,38,41.0,-12,-12,8
2125,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-26,-8,23,46.0,-13,-11,8
2126,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-27,-3,27,60.0,-12,-11,8
2127,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-28,3,34,137.0,-2,-8,7
2128,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-29,6,30,180.0,3,9,4
2129,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-30,46,45,276.0,26,10,0
2130,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-05-31,19,27,121.0,-4,-12,6
2131,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-01,18,40,136.0,-2,-9,5
2132,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-02,13,32,123.0,-3,-8,5
2133,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-03,4,30,77.0,-10,-10,7
2134,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-04,-3,30,93.0,-8,-6,8
2135,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-05,-1,29,84.0,-13,9,6
2136,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-06,32,29,214.0,12,12,2
2137,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-07,20,24,103.0,-6,-12,6
2138,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-08,18,36,115.0,-4,-9,6
2139,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-09,22,29,134.0,-3,-7,5
2140,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-10,18,33,122.0,-5,-11,6
2141,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-11,16,38,158.0,-2,-7,5
2142,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-12,14,29,166.0,3,10,1
2143,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-13,54,40,258.0,25,15,-2
2144,BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-06-14,23,25,127.0,-4,-14,6
2145,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-01,-82,-85,69.0,-76,-87,29
2146,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-02,-48,-15,26.0,-40,-26,14
2147,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-03,-50,-15,20.0,-36,-17,9
2148,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-04,-28,3,18.0,-37,-39,16
2149,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-05,-32,1,27.0,-36,-37,16
2150,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-06,-30,-2,15.0,-35,-36,15
2151,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-07,-37,-8,4.0,-36,-38,18
2152,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-08,-39,-4,10.0,-33,-37,19
2153,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-09,-36,-6,37.0,-31,-13,12
2154,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-10,-43,-10,71.0,-29,-13,7
2155,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-11,-33,-6,41.0,-34,-36,15
2156,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-12,-36,-5,21.0,-36,-35,16
2157,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-13,-35,-8,21.0,-34,-34,14
2158,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-14,-45,-15,8.0,-39,-39,17
2159,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-15,-42,-8,17.0,-33,-38,17
2160,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-16,-43,-12,23.0,-37,-16,12
2161,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-17,-51,-18,28.0,-33,-14,7
2162,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-18,-34,-10,39.0,-34,-38,14
2163,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-19,-41,-12,13.0,-37,-38,15
2164,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-20,-36,-7,30.0,-33,-35,13
2165,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-21,-39,-10,29.0,-35,-37,16
2166,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-22,-39,-4,46.0,-27,-37,15
2167,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-23,-37,-8,42.0,-26,-12,10
2168,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-24,-46,-13,62.0,-24,-11,6
2169,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-25,-34,-9,59.0,-34,-38,14
2170,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-26,-36,-7,60.0,-34,-37,14
2171,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-27,-37,-9,7.0,-35,-35,14
2172,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-28,-40,-6,4.0,-36,-39,16
2173,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-29,-39,-2,20.0,-32,-39,17
2174,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-30,-37,-6,-12.0,-34,-14,12
2175,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-01-31,-43,-13,42.0,-21,-9,6
2176,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-01,-33,-6,29.0,-32,-38,15
2177,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-02,-35,-3,30.0,-32,-36,15
2178,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-03,-36,-10,8.0,-34,-35,14
2179,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-04,-36,-7,56.0,-30,-36,15
2180,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-05,-37,-3,34.0,-25,-36,16
2181,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-06,-36,-4,20.0,-27,-13,11
2182,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-07,-50,-16,4.0,-32,-13,7
2183,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-08,-40,-15,48.0,-32,-43,17
2184,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-09,-36,-5,68.0,-30,-39,17
2185,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-10,-33,-5,25.0,-33,-35,15
2186,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-11,-33,1,39.0,-33,-37,17
2187,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-12,-35,2,32.0,-26,-37,17
2188,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-13,-26,2,74.0,-19,-13,10
2189,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-14,-24,2,86.0,-6,-7,6
2190,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-15,-25,-6,37.0,-39,-53,17
2191,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-16,-23,1,,-34,-51,17
2192,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-17,-27,-3,62.0,-33,-47,14
2193,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-18,-30,-2,16.0,-36,-51,18
2194,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-19,-31,5,87.0,-30,-51,18
2195,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-20,-31,0,168.0,-8,-11,8
2196,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-21,-23,14,214.0,24,-5,2
2197,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-22,-25,0,,-26,-34,14
2198,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-23,-25,5,,-22,-31,13
2199,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-24,-21,5,,-18,-30,11
2200,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-25,-28,5,78.0,-21,-32,14
2201,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-26,-29,9,69.0,-16,-32,14
2202,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-27,-27,4,86.0,-19,-7,9
2203,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-02-28,-26,10,146.0,10,-4,4
2204,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-01,-23,4,,-23,-33,13
2205,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-02,-22,8,,-21,-30,12
2206,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-03,-19,7,119.0,-19,-29,11
2207,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-04,-32,2,8.0,-27,-32,15
2208,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-05,-28,10,72.0,-16,-31,14
2209,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-06,-25,8,106.0,-12,-5,9
2210,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-07,-27,8,101.0,1,-3,4
2211,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-08,-20,5,,-23,-33,13
2212,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-09,-27,6,47.0,-25,-31,14
2213,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-10,-24,5,41.0,-22,-29,13
2214,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-11,-30,4,30.0,-25,-32,15
2215,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-12,-32,7,22.0,-22,-32,16
2216,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-13,-30,6,10.0,-24,-7,11
2217,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-14,-36,3,16.0,-17,-5,6
2218,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-15,-26,2,56.0,-25,-33,14
2219,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-16,-29,4,23.0,-27,-31,14
2220,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-17,-26,4,21.0,-24,-28,13
2221,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-18,-30,5,28.0,-24,-31,15
2222,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-19,-28,9,66.0,-17,-31,14
2223,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-20,-27,6,126.0,-12,-5,9
2224,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-21,-31,6,56.0,-10,-1,6
2225,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-22,-25,5,69.0,-25,-33,14
2226,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-23,-21,7,,-21,-30,13
2227,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-24,-11,11,116.0,-16,-28,11
2228,BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2021-03-25,-14,12,55.0,-21,-32,14
