,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2013,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-19,-27,15,37.0,-19,-21,12
2014,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-20,-30,10,69.0,-28,-9,8
2015,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-21,-42,14,56.0,-24,-9,6
2016,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-22,-23,9,53.0,-15,-21,10
2017,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-23,-20,11,67.0,-10,-21,9
2018,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-24,-11,13,77.0,-10,-22,7
2019,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-25,-8,23,48.0,-9,-19,9
2020,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-26,-14,23,48.0,-14,-21,11
2021,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-27,-52,3,27.0,-38,-9,10
2022,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-28,-41,11,130.0,-11,-11,5
2023,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-29,-30,4,154.0,-25,-36,12
2024,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-30,-24,24,160.0,-13,-34,11
2025,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-03-31,-26,17,139.0,-15,-35,9
2026,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-01,-23,26,123.0,-16,-33,11
2027,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-02,-26,32,126.0,-23,-37,14
2028,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-03,-34,32,157.0,-29,-10,8
2029,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-04,-27,41,256.0,-8,-11,3
2030,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-05,-65,-49,214.0,-52,-83,26
2031,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-06,-14,44,193.0,-26,-45,15
2032,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-07,-24,23,163.0,-29,-43,14
2033,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-08,-15,37,222.0,-17,-41,14
2034,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-09,-24,26,174.0,-24,-43,16
2035,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-10,-43,14,58.0,-39,-13,10
2036,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-11,-48,13,56.0,-36,-17,8
2037,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-12,-15,26,203.0,-22,-40,13
2038,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-13,-13,32,239.0,-15,-39,13
2039,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-14,-20,20,218.0,-18,-39,11
2040,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-15,-15,32,214.0,-15,-37,13
2041,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-16,-26,23,155.0,-26,-39,16
2042,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-17,-37,15,136.0,-25,-7,7
2043,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-18,-30,27,146.0,-11,-5,5
2044,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-19,-26,17,86.0,-8,-20,9
2045,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-20,-22,18,89.0,-5,-19,9
2046,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-21,-21,13,74.0,-7,-20,8
2047,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-22,-23,23,81.0,-2,-17,8
2048,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-23,-26,24,106.0,-11,-20,10
2049,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-24,-34,20,123.0,-24,-2,6
2050,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-25,-23,41,178.0,1,-2,3
2051,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-26,-8,22,116.0,-4,-19,8
2052,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-27,-7,21,114.0,-3,-18,8
2053,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-28,-6,20,87.0,-4,-19,7
2054,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-29,-7,35,58.0,-4,-16,8
2055,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-04-30,-4,47,101.0,-17,-33,12
2056,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-01,-55,-34,128.0,-29,-30,10
2057,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-02,-21,44,124.0,-10,-7,5
2058,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-03,3,38,90.0,-2,-19,8
2059,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-04,-3,30,46.0,-7,-18,9
2060,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-05,-4,25,45.0,-9,-18,8
2061,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-06,-6,32,39.0,-7,-15,9
2062,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-07,-6,35,69.0,-6,-17,9
2063,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-08,2,30,84.0,-14,4,4
2064,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-09,23,49,183.0,6,11,-1
2065,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-10,1,26,111.0,3,-15,7
2066,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-11,5,29,103.0,6,-14,7
2067,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-12,25,51,244.0,14,-17,2
2068,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-13,-15,-16,503.0,-23,-78,22
2069,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-14,41,76,389.0,-6,-56,17
2070,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-15,2,35,209.0,-15,-10,7
2071,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-16,-4,31,141.0,-10,-5,4
2072,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-17,-4,28,84.0,-2,-17,8
2073,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-18,-1,28,81.0,-1,-16,8
2074,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-19,-2,23,73.0,-4,-16,7
2075,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-20,1,29,109.0,2,-13,7
2076,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-21,-1,34,132.0,-5,-15,8
2077,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-22,-5,37,130.0,-20,-2,6
2078,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-23,25,57,286.0,-2,-3,3
2079,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-24,-44,-42,178.0,-45,-80,24
2080,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-25,4,44,65.0,-4,-15,7
2081,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-26,1,28,60.0,-4,-16,7
2082,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-27,4,36,84.0,2,-11,7
2083,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-28,10,36,142.0,1,-11,6
2084,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-29,1,30,167.0,-8,8,3
2085,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-30,32,55,265.0,8,8,0
2086,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-05-31,17,35,168.0,8,-11,5
2087,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-01,21,43,165.0,13,-11,5
2088,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-02,16,36,135.0,10,-13,5
2089,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-03,12,42,106.0,8,-7,6
2090,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-04,5,38,114.0,1,-9,7
2091,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-05,0,30,106.0,-19,7,5
2092,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-06,15,38,168.0,-6,4,2
2093,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-07,15,39,141.0,6,-11,5
2094,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-08,19,37,146.0,12,-11,5
2095,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-09,25,32,136.0,11,-12,4
2096,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-10,25,46,146.0,11,-7,4
2097,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-11,23,44,172.0,8,-10,4
2098,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-12,12,35,176.0,-5,9,0
2099,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-13,41,53,250.0,18,9,-2
2100,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-14,25,41,192.0,10,-12,5
2101,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-15,25,43,185.0,13,-12,5
2102,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-16,22,35,157.0,5,-14,4
2103,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-17,20,42,152.0,11,-11,5
2104,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-18,18,38,179.0,5,-14,5
2105,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-19,5,34,180.0,-9,6,1
2106,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-20,30,48,191.0,0,3,0
2107,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-21,27,46,184.0,5,-17,4
2108,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-22,21,30,152.0,1,-23,6
2109,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-23,52,48,171.0,0,-45,8
2110,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-24,21,39,179.0,2,-23,6
2111,BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2021-06-25,24,34,221.0,-1,-23,6
2112,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-01,-81,-86,12.0,-67,-82,26
2113,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-02,-48,-9,5.0,-34,-18,13
2114,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-03,-46,-12,3.0,-36,-12,8
2115,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-04,-23,-1,-19.0,-32,-29,12
2116,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-05,-29,2,-7.0,-31,-27,12
2117,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-06,-28,-3,-14.0,-30,-25,12
2118,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-07,-35,-6,-14.0,-33,-28,14
2119,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-08,-40,-4,-9.0,-32,-25,15
2120,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-09,-35,-1,-8.0,-32,-7,11
2121,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-10,-40,-13,32.0,-28,-12,7
2122,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-11,-28,-8,-3.0,-28,-27,11
2123,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-12,-35,-6,-11.0,-32,-26,12
2124,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-13,-35,-9,-1.0,-29,-25,10
2125,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-14,-45,-14,-14.0,-34,-30,13
2126,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-15,-44,-7,-1.0,-32,-29,14
2127,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-16,-45,-7,8.0,-34,-13,11
2128,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-17,-49,-20,20.0,-36,-14,7
2129,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-18,-31,-12,-7.0,-31,-30,11
2130,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-19,-39,-10,-15.0,-34,-30,11
2131,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-20,-35,-8,9.0,-28,-27,10
2132,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-21,-41,-9,-5.0,-31,-28,12
2133,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-22,-40,-2,7.0,-27,-25,13
2134,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-23,-39,-5,-3.0,-28,-7,9
2135,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-24,-48,-19,61.0,-26,-16,6
2136,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-25,-32,-10,0.0,-28,-30,11
2137,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-26,-32,-3,16.0,-26,-27,10
2138,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-27,-36,-6,1.0,-28,-27,11
2139,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-28,-39,-2,-15.0,-31,-29,13
2140,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-29,-39,3,-8.0,-27,-27,14
2141,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-30,-37,3,-18.0,-28,-8,10
2142,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-01-31,-39,-11,40.0,-16,-10,6
2143,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-01,-29,-5,0.0,-26,-29,11
2144,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-02,-33,2,1.0,-24,-26,10
2145,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-03,-36,-8,-1.0,-27,-26,11
2146,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-04,-35,-4,20.0,-25,-26,12
2147,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-05,-35,4,21.0,-23,-23,13
2148,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-06,-36,4,-1.0,-27,-7,10
2149,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-07,-45,-16,-3.0,-31,-13,7
2150,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-08,-32,-13,-8.0,-29,-32,12
2151,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-09,-35,-5,-5.0,-29,-31,14
2152,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-10,-32,-2,0.0,-29,-27,12
2153,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-11,-32,1,-2.0,-29,-27,13
2154,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-12,-34,5,7.0,-28,-26,14
2155,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-13,-25,10,26.0,-25,-8,9
2156,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-14,-22,1,75.0,-20,-9,6
2157,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-15,-23,-7,25.0,-39,-47,14
2158,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-16,-21,5,66.0,-33,-43,13
2159,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-17,-28,-2,53.0,-31,-40,12
2160,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-18,-31,2,26.0,-38,-43,15
2161,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-19,-30,10,76.0,-32,-41,15
2162,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-20,-26,11,121.0,-8,-9,8
2163,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-21,-13,20,221.0,13,-7,3
2164,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-22,-20,-2,35.0,-21,-26,9
2165,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-23,-22,6,52.0,-19,-22,9
2166,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-24,-21,7,78.0,-14,-22,8
2167,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-25,-23,10,44.0,-20,-23,10
2168,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-26,-28,16,29.0,-21,-21,11
2169,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-27,-25,15,51.0,-17,-3,8
2170,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-02-28,-17,13,137.0,1,-4,4
2171,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-01,-17,4,35.0,-20,-24,9
2172,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-02,-18,11,63.0,-17,-21,8
2173,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-03,-18,8,62.0,-15,-21,8
2174,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-04,-31,7,-5.0,-27,-23,11
2175,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-05,-27,17,28.0,-19,-22,11
2176,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-06,-22,16,61.0,-15,-4,8
2177,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-07,-18,11,112.0,-10,-4,4
2178,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-08,-18,3,25.0,-21,-25,10
2179,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-09,-25,8,10.0,-25,-23,10
2180,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-10,-25,6,21.0,-23,-22,10
2181,BE,Belgium,Wallonia,Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2021-03-11,-32,5,0.0,-27,-23,12
