,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
5091,2021-05-16,BrabantWallon,30,39374,36,37364,0,0,2010
5092,2021-05-17,BrabantWallon,139,39513,160,37524,0,0,1989
5093,2021-05-18,BrabantWallon,139,39652,120,37644,0,0,2008
5094,2021-05-19,BrabantWallon,147,39799,130,37774,0,0,2025
5095,2021-05-20,BrabantWallon,127,39926,100,37874,0,0,2052
5096,2021-05-21,BrabantWallon,102,40028,136,38010,0,0,2018
5097,2021-05-22,BrabantWallon,65,40093,40,38050,0,0,2043
5098,2021-05-23,BrabantWallon,44,40137,24,38074,0,0,2063
5099,2021-05-24,BrabantWallon,39,40176,127,38201,0,0,1975
5100,2021-05-25,BrabantWallon,107,40283,99,38300,0,0,1983
5101,2021-05-26,BrabantWallon,158,40441,113,38413,0,0,2028
5102,2021-05-27,BrabantWallon,120,40561,127,38540,0,0,2021
5103,2021-05-28,BrabantWallon,111,40672,106,38646,0,0,2026
5104,2021-05-29,BrabantWallon,51,40723,68,38714,0,0,2009
5105,2021-05-30,BrabantWallon,32,40755,0,38714,0,0,2041
5106,2021-05-31,BrabantWallon,76,40831,0,38714,0,0,2117
5107,2021-06-01,BrabantWallon,65,40896,0,38714,0,0,2182
5108,2021-06-02,BrabantWallon,92,40988,0,38714,0,0,2274
5109,2021-06-03,BrabantWallon,69,41057,0,38714,0,0,2343
5110,2021-06-04,BrabantWallon,65,41122,0,38714,0,0,2408
5111,2021-06-05,BrabantWallon,36,41158,0,38714,0,0,2444
5112,2021-06-06,BrabantWallon,1,41159,0,38714,0,0,2445
5113,2021-06-07,BrabantWallon,0,41159,0,38714,0,0,2445
5114,2021-06-08,BrabantWallon,0,41159,0,38714,0,0,2445
5115,2020-03-01,Antwerpen,1,1,0,0,0,0,1
5116,2020-03-02,Antwerpen,1,2,0,0,0,0,2
5117,2020-03-03,Antwerpen,5,7,0,0,0,0,7
5118,2020-03-04,Antwerpen,6,13,0,0,0,0,13
5119,2020-03-05,Antwerpen,11,24,0,0,0,0,24
5120,2020-03-06,Antwerpen,11,35,0,0,0,0,35
5121,2020-03-07,Antwerpen,8,43,0,0,0,0,43
5122,2020-03-08,Antwerpen,9,52,0,0,0,0,52
5123,2020-03-09,Antwerpen,8,60,0,0,0,0,60
5124,2020-03-10,Antwerpen,14,74,0,0,0,0,74
5125,2020-03-11,Antwerpen,21,95,0,0,0,0,95
5126,2020-03-12,Antwerpen,33,128,0,0,0,0,128
5127,2020-03-13,Antwerpen,47,175,0,0,0,0,175
5128,2020-03-14,Antwerpen,21,196,0,0,0,0,196
5129,2020-03-15,Antwerpen,24,220,0,0,0,0,220
5130,2020-03-16,Antwerpen,46,266,0,0,0,0,266
5131,2020-03-17,Antwerpen,54,320,0,0,0,0,320
5132,2020-03-18,Antwerpen,55,375,0,0,0,0,375
5133,2020-03-19,Antwerpen,82,457,0,0,0,0,457
5134,2020-03-20,Antwerpen,67,524,0,0,0,0,524
5135,2020-03-21,Antwerpen,63,587,0,0,0,0,587
5136,2020-03-22,Antwerpen,55,642,1,1,0,0,641
5137,2020-03-23,Antwerpen,194,836,1,2,0,0,834
5138,2020-03-24,Antwerpen,172,1008,5,7,0,0,1001
5139,2020-03-25,Antwerpen,171,1179,6,13,0,0,1166
5140,2020-03-26,Antwerpen,183,1362,11,24,0,0,1338
5141,2020-03-27,Antwerpen,190,1552,11,35,0,0,1517
5142,2020-03-28,Antwerpen,100,1652,8,43,0,0,1609
5143,2020-03-29,Antwerpen,102,1754,9,52,0,0,1702
5144,2020-03-30,Antwerpen,231,1985,8,60,0,0,1925
5145,2020-03-31,Antwerpen,175,2160,14,74,0,0,2086
5146,2020-04-01,Antwerpen,178,2338,21,95,0,0,2243
5147,2020-04-02,Antwerpen,166,2504,33,128,0,0,2376
5148,2020-04-03,Antwerpen,186,2690,47,175,0,0,2515
5149,2020-04-04,Antwerpen,108,2798,21,196,0,0,2602
5150,2020-04-05,Antwerpen,79,2877,24,220,0,0,2657
5151,2020-04-06,Antwerpen,247,3124,46,266,0,0,2858
5152,2020-04-07,Antwerpen,179,3303,54,320,0,0,2983
5153,2020-04-08,Antwerpen,216,3519,55,375,0,0,3144
5154,2020-04-09,Antwerpen,302,3821,82,457,0,0,3364
5155,2020-04-10,Antwerpen,264,4085,67,524,0,0,3561
5156,2020-04-11,Antwerpen,93,4178,63,587,0,0,3591
5157,2020-04-12,Antwerpen,86,4264,55,642,0,0,3622
5158,2020-04-13,Antwerpen,65,4329,194,836,0,0,3493
5159,2020-04-14,Antwerpen,143,4472,172,1008,0,0,3464
5160,2020-04-15,Antwerpen,175,4647,171,1179,0,0,3468
5161,2020-04-16,Antwerpen,211,4858,183,1362,0,0,3496
5162,2020-04-17,Antwerpen,110,4968,190,1552,0,0,3416
5163,2020-04-18,Antwerpen,63,5031,100,1652,0,0,3379
5164,2020-04-19,Antwerpen,51,5082,102,1754,0,0,3328
5165,2020-04-20,Antwerpen,167,5249,231,1985,0,0,3264
5166,2020-04-21,Antwerpen,184,5433,175,2160,0,0,3273
5167,2020-04-22,Antwerpen,102,5535,178,2338,0,0,3197
5168,2020-04-23,Antwerpen,132,5667,166,2504,0,0,3163
5169,2020-04-24,Antwerpen,84,5751,186,2690,0,0,3061
5170,2020-04-25,Antwerpen,38,5789,108,2798,0,0,2991
5171,2020-04-26,Antwerpen,39,5828,79,2877,0,0,2951
5172,2020-04-27,Antwerpen,152,5980,247,3124,0,0,2856
5173,2020-04-28,Antwerpen,124,6104,179,3303,0,0,2801
5174,2020-04-29,Antwerpen,121,6225,216,3519,0,0,2706
5175,2020-04-30,Antwerpen,173,6398,302,3821,0,0,2577
5176,2020-05-01,Antwerpen,71,6469,264,4085,0,0,2384
5177,2020-05-02,Antwerpen,54,6523,93,4178,0,0,2345
5178,2020-05-03,Antwerpen,39,6562,86,4264,0,0,2298
5179,2020-05-04,Antwerpen,168,6730,65,4329,0,0,2401
5180,2020-05-05,Antwerpen,139,6869,143,4472,0,0,2397
5181,2020-05-06,Antwerpen,153,7022,175,4647,0,0,2375
5182,2020-05-07,Antwerpen,94,7116,211,4858,0,0,2258
5183,2020-05-08,Antwerpen,61,7177,110,4968,0,0,2209
5184,2020-05-09,Antwerpen,41,7218,63,5031,0,0,2187
5185,2020-05-10,Antwerpen,28,7246,51,5082,0,0,2164
5186,2020-05-11,Antwerpen,85,7331,167,5249,0,0,2082
5187,2020-05-12,Antwerpen,88,7419,184,5433,0,0,1986
5188,2020-05-13,Antwerpen,56,7475,102,5535,0,0,1940
5189,2020-05-14,Antwerpen,48,7523,132,5667,0,0,1856
5190,2020-05-15,Antwerpen,69,7592,84,5751,0,0,1841
5191,2020-05-16,Antwerpen,21,7613,38,5789,0,0,1824
5192,2020-05-17,Antwerpen,17,7630,39,5828,0,0,1802
5193,2020-05-18,Antwerpen,72,7702,152,5980,0,0,1722
5194,2020-05-19,Antwerpen,36,7738,124,6104,0,0,1634
5195,2020-05-20,Antwerpen,87,7825,121,6225,0,0,1600
5196,2020-05-21,Antwerpen,10,7835,173,6398,0,0,1437
5197,2020-05-22,Antwerpen,49,7884,71,6469,0,0,1415
5198,2020-05-23,Antwerpen,17,7901,54,6523,0,0,1378
5199,2020-05-24,Antwerpen,17,7918,39,6562,0,0,1356
5200,2020-05-25,Antwerpen,50,7968,168,6730,0,0,1238
5201,2020-05-26,Antwerpen,34,8002,139,6869,0,0,1133
5202,2020-05-27,Antwerpen,28,8030,153,7022,0,0,1008
5203,2020-05-28,Antwerpen,35,8065,94,7116,0,0,949
5204,2020-05-29,Antwerpen,29,8094,61,7177,0,0,917
5205,2020-05-30,Antwerpen,8,8102,41,7218,0,0,884
5206,2020-05-31,Antwerpen,7,8109,28,7246,0,0,863
5207,2020-06-01,Antwerpen,9,8118,85,7331,0,0,787
5208,2020-06-02,Antwerpen,25,8143,88,7419,0,0,724
5209,2020-06-03,Antwerpen,30,8173,56,7475,0,0,698
5210,2020-06-04,Antwerpen,29,8202,48,7523,0,0,679
5211,2020-06-05,Antwerpen,21,8223,69,7592,0,0,631
5212,2020-06-06,Antwerpen,10,8233,21,7613,0,0,620
5213,2020-06-07,Antwerpen,5,8238,17,7630,0,0,608
5214,2020-06-08,Antwerpen,23,8261,72,7702,0,0,559
5215,2020-06-09,Antwerpen,20,8281,36,7738,0,0,543
5216,2020-06-10,Antwerpen,14,8295,87,7825,0,0,470
5217,2020-06-11,Antwerpen,12,8307,10,7835,0,0,472
5218,2020-06-12,Antwerpen,15,8322,49,7884,0,0,438
5219,2020-06-13,Antwerpen,6,8328,17,7901,0,0,427
5220,2020-06-14,Antwerpen,7,8335,17,7918,0,0,417
5221,2020-06-15,Antwerpen,31,8366,50,7968,0,0,398
5222,2020-06-16,Antwerpen,16,8382,34,8002,0,0,380
5223,2020-06-17,Antwerpen,33,8415,28,8030,0,0,385
5224,2020-06-18,Antwerpen,13,8428,35,8065,0,0,363
5225,2020-06-19,Antwerpen,21,8449,29,8094,0,0,355
5226,2020-06-20,Antwerpen,9,8458,8,8102,0,0,356
5227,2020-06-21,Antwerpen,3,8461,7,8109,0,0,352
5228,2020-06-22,Antwerpen,26,8487,9,8118,0,0,369
5229,2020-06-23,Antwerpen,14,8501,25,8143,0,0,358
5230,2020-06-24,Antwerpen,20,8521,30,8173,0,0,348
5231,2020-06-25,Antwerpen,21,8542,29,8202,0,0,340
5232,2020-06-26,Antwerpen,16,8558,21,8223,0,0,335
5233,2020-06-27,Antwerpen,4,8562,10,8233,0,0,329
5234,2020-06-28,Antwerpen,8,8570,5,8238,0,0,332
5235,2020-06-29,Antwerpen,31,8601,23,8261,0,0,340
5236,2020-06-30,Antwerpen,14,8615,20,8281,0,0,334
5237,2020-07-01,Antwerpen,38,8653,14,8295,0,0,358
5238,2020-07-02,Antwerpen,21,8674,12,8307,0,0,367
5239,2020-07-03,Antwerpen,27,8701,15,8322,0,0,379
5240,2020-07-04,Antwerpen,12,8713,6,8328,0,0,385
5241,2020-07-05,Antwerpen,4,8717,7,8335,0,0,382
5242,2020-07-06,Antwerpen,33,8750,31,8366,0,0,384
5243,2020-07-07,Antwerpen,23,8773,16,8382,0,0,391
5244,2020-07-08,Antwerpen,41,8814,33,8415,0,0,399
5245,2020-07-09,Antwerpen,20,8834,13,8428,0,0,406
5246,2020-07-10,Antwerpen,38,8872,21,8449,0,0,423
5247,2020-07-11,Antwerpen,9,8881,9,8458,0,0,423
5248,2020-07-12,Antwerpen,8,8889,3,8461,0,0,428
5249,2020-07-13,Antwerpen,89,8978,26,8487,0,0,491
5250,2020-07-14,Antwerpen,47,9025,14,8501,0,0,524
5251,2020-07-15,Antwerpen,77,9102,20,8521,0,0,581
5252,2020-07-16,Antwerpen,82,9184,21,8542,0,0,642
5253,2020-07-17,Antwerpen,122,9306,16,8558,0,0,748
5254,2020-07-18,Antwerpen,54,9360,4,8562,0,0,798
5255,2020-07-19,Antwerpen,29,9389,8,8570,0,0,819
5256,2020-07-20,Antwerpen,200,9589,31,8601,0,0,988
5257,2020-07-21,Antwerpen,54,9643,14,8615,0,0,1028
5258,2020-07-22,Antwerpen,272,9915,38,8653,0,0,1262
5259,2020-07-23,Antwerpen,219,10134,21,8674,0,0,1460
5260,2020-07-24,Antwerpen,256,10390,27,8701,0,0,1689
5261,2020-07-25,Antwerpen,80,10470,12,8713,0,0,1757
5262,2020-07-26,Antwerpen,96,10566,4,8717,0,0,1849
5263,2020-07-27,Antwerpen,307,10873,33,8750,0,0,2123
5264,2020-07-28,Antwerpen,235,11108,23,8773,0,0,2335
5265,2020-07-29,Antwerpen,230,11338,41,8814,0,0,2524
5266,2020-07-30,Antwerpen,232,11570,20,8834,0,0,2736
5267,2020-07-31,Antwerpen,269,11839,38,8872,0,0,2967
5268,2020-08-01,Antwerpen,113,11952,9,8881,0,0,3071
5269,2020-08-02,Antwerpen,47,11999,8,8889,0,0,3110
5270,2020-08-03,Antwerpen,287,12286,89,8978,0,0,3308
5271,2020-08-04,Antwerpen,272,12558,47,9025,0,0,3533
5272,2020-08-05,Antwerpen,233,12791,77,9102,0,0,3689
5273,2020-08-06,Antwerpen,245,13036,82,9184,0,0,3852
5274,2020-08-07,Antwerpen,266,13302,122,9306,0,0,3996
5275,2020-08-08,Antwerpen,86,13388,54,9360,0,0,4028
5276,2020-08-09,Antwerpen,33,13421,29,9389,0,0,4032
5277,2020-08-10,Antwerpen,248,13669,200,9589,0,0,4080
5278,2020-08-11,Antwerpen,191,13860,54,9643,0,0,4217
5279,2020-08-12,Antwerpen,141,14001,272,9915,0,0,4086
5280,2020-08-13,Antwerpen,156,14157,219,10134,0,0,4023
5281,2020-08-14,Antwerpen,149,14306,256,10390,0,0,3916
5282,2020-08-15,Antwerpen,42,14348,80,10470,0,0,3878
5283,2020-08-16,Antwerpen,40,14388,96,10566,0,0,3822
5284,2020-08-17,Antwerpen,156,14544,307,10873,0,0,3671
5285,2020-08-18,Antwerpen,136,14680,235,11108,0,0,3572
5286,2020-08-19,Antwerpen,127,14807,230,11338,0,0,3469
5287,2020-08-20,Antwerpen,140,14947,232,11570,0,0,3377
5288,2020-08-21,Antwerpen,102,15049,269,11839,0,0,3210
5289,2020-08-22,Antwerpen,44,15093,113,11952,0,0,3141
5290,2020-08-23,Antwerpen,27,15120,47,11999,0,0,3121
5291,2020-08-24,Antwerpen,159,15279,287,12286,0,0,2993
5292,2020-08-25,Antwerpen,98,15377,272,12558,0,0,2819
5293,2020-08-26,Antwerpen,98,15475,233,12791,0,0,2684
5294,2020-08-27,Antwerpen,81,15556,245,13036,0,0,2520
5295,2020-08-28,Antwerpen,82,15638,266,13302,0,0,2336
5296,2020-08-29,Antwerpen,42,15680,86,13388,0,0,2292
5297,2020-08-30,Antwerpen,36,15716,33,13421,0,0,2295
5298,2020-08-31,Antwerpen,138,15854,248,13669,0,0,2185
5299,2020-09-01,Antwerpen,92,15946,191,13860,0,0,2086
5300,2020-09-02,Antwerpen,102,16048,141,14001,0,0,2047
5301,2020-09-03,Antwerpen,151,16199,156,14157,0,0,2042
5302,2020-09-04,Antwerpen,144,16343,149,14306,0,0,2037
5303,2020-09-05,Antwerpen,44,16387,42,14348,0,0,2039
5304,2020-09-06,Antwerpen,35,16422,40,14388,0,0,2034
5305,2020-09-07,Antwerpen,182,16604,156,14544,0,0,2060
5306,2020-09-08,Antwerpen,166,16770,136,14680,0,0,2090
5307,2020-09-09,Antwerpen,166,16936,127,14807,0,0,2129
5308,2020-09-10,Antwerpen,228,17164,140,14947,0,0,2217
5309,2020-09-11,Antwerpen,235,17399,102,15049,0,0,2350
5310,2020-09-12,Antwerpen,114,17513,44,15093,0,0,2420
5311,2020-09-13,Antwerpen,50,17563,27,15120,0,0,2443
5312,2020-09-14,Antwerpen,298,17861,159,15279,0,0,2582
5313,2020-09-15,Antwerpen,247,18108,98,15377,0,0,2731
5314,2020-09-16,Antwerpen,318,18426,98,15475,0,0,2951
5315,2020-09-17,Antwerpen,352,18778,81,15556,0,0,3222
5316,2020-09-18,Antwerpen,289,19067,82,15638,0,0,3429
5317,2020-09-19,Antwerpen,179,19246,42,15680,0,0,3566
5318,2020-09-20,Antwerpen,116,19362,36,15716,0,0,3646
5319,2020-09-21,Antwerpen,368,19730,138,15854,0,0,3876
5320,2020-09-22,Antwerpen,292,20022,92,15946,0,0,4076
5321,2020-09-23,Antwerpen,336,20358,102,16048,0,0,4310
5322,2020-09-24,Antwerpen,373,20731,151,16199,0,0,4532
5323,2020-09-25,Antwerpen,318,21049,144,16343,0,0,4706
5324,2020-09-26,Antwerpen,143,21192,44,16387,0,0,4805
5325,2020-09-27,Antwerpen,89,21281,35,16422,0,0,4859
5326,2020-09-28,Antwerpen,360,21641,182,16604,0,0,5037
5327,2020-09-29,Antwerpen,384,22025,166,16770,0,0,5255
5328,2020-09-30,Antwerpen,413,22438,166,16936,0,0,5502
5329,2020-10-01,Antwerpen,345,22783,228,17164,0,0,5619
5330,2020-10-02,Antwerpen,338,23121,235,17399,0,0,5722
5331,2020-10-03,Antwerpen,153,23274,114,17513,0,0,5761
5332,2020-10-04,Antwerpen,141,23415,50,17563,0,0,5852
5333,2020-10-05,Antwerpen,578,23993,298,17861,0,0,6132
5334,2020-10-06,Antwerpen,572,24565,247,18108,0,0,6457
5335,2020-10-07,Antwerpen,626,25191,318,18426,0,0,6765
5336,2020-10-08,Antwerpen,693,25884,352,18778,0,0,7106
5337,2020-10-09,Antwerpen,826,26710,289,19067,0,0,7643
5338,2020-10-10,Antwerpen,431,27141,179,19246,0,0,7895
5339,2020-10-11,Antwerpen,269,27410,116,19362,0,0,8048
5340,2020-10-12,Antwerpen,1101,28511,368,19730,0,0,8781
5341,2020-10-13,Antwerpen,1027,29538,292,20022,0,0,9516
5342,2020-10-14,Antwerpen,1178,30716,336,20358,0,0,10358
5343,2020-10-15,Antwerpen,1099,31815,373,20731,0,0,11084
5344,2020-10-16,Antwerpen,1180,32995,318,21049,0,0,11946
5345,2020-10-17,Antwerpen,670,33665,143,21192,0,0,12473
5346,2020-10-18,Antwerpen,417,34082,89,21281,0,0,12801
5347,2020-10-19,Antwerpen,1827,35909,360,21641,0,0,14268
5348,2020-10-20,Antwerpen,1739,37648,384,22025,0,0,15623
5349,2020-10-21,Antwerpen,1552,39200,413,22438,0,0,16762
5350,2020-10-22,Antwerpen,1545,40745,345,22783,0,0,17962
5351,2020-10-23,Antwerpen,1824,42569,338,23121,0,0,19448
5352,2020-10-24,Antwerpen,800,43369,153,23274,0,0,20095
5353,2020-10-25,Antwerpen,475,43844,141,23415,0,0,20429
5354,2020-10-26,Antwerpen,2305,46149,578,23993,0,0,22156
5355,2020-10-27,Antwerpen,1914,48063,572,24565,0,0,23498
5356,2020-10-28,Antwerpen,1562,49625,626,25191,0,0,24434
5357,2020-10-29,Antwerpen,1292,50917,693,25884,0,0,25033
5358,2020-10-30,Antwerpen,1419,52336,826,26710,0,0,25626
5359,2020-10-31,Antwerpen,531,52867,431,27141,0,0,25726
5360,2020-11-01,Antwerpen,321,53188,269,27410,0,0,25778
5361,2020-11-02,Antwerpen,1476,54664,1101,28511,0,0,26153
5362,2020-11-03,Antwerpen,1162,55826,1027,29538,0,0,26288
5363,2020-11-04,Antwerpen,767,56593,1178,30716,0,0,25877
5364,2020-11-05,Antwerpen,759,57352,1099,31815,0,0,25537
5365,2020-11-06,Antwerpen,769,58121,1180,32995,0,0,25126
5366,2020-11-07,Antwerpen,401,58522,670,33665,0,0,24857
5367,2020-11-08,Antwerpen,205,58727,417,34082,0,0,24645
5368,2020-11-09,Antwerpen,1041,59768,1827,35909,0,0,23859
5369,2020-11-10,Antwerpen,770,60538,1739,37648,0,0,22890
5370,2020-11-11,Antwerpen,245,60783,1552,39200,0,0,21583
5371,2020-11-12,Antwerpen,687,61470,1545,40745,0,0,20725
5372,2020-11-13,Antwerpen,665,62135,1824,42569,0,0,19566
5373,2020-11-14,Antwerpen,197,62332,800,43369,0,0,18963
5374,2020-11-15,Antwerpen,238,62570,475,43844,0,0,18726
5375,2020-11-16,Antwerpen,807,63377,2305,46149,0,0,17228
5376,2020-11-17,Antwerpen,609,63986,1914,48063,0,0,15923
5377,2020-11-18,Antwerpen,474,64460,1562,49625,0,0,14835
5378,2020-11-19,Antwerpen,397,64857,1292,50917,0,0,13940
5379,2020-11-20,Antwerpen,456,65313,1419,52336,0,0,12977
5380,2020-11-21,Antwerpen,178,65491,531,52867,0,0,12624
5381,2020-11-22,Antwerpen,93,65584,321,53188,0,0,12396
5382,2020-11-23,Antwerpen,619,66203,1476,54664,0,0,11539
5383,2020-11-24,Antwerpen,372,66575,1162,55826,0,0,10749
5384,2020-11-25,Antwerpen,390,66965,767,56593,0,0,10372
5385,2020-11-26,Antwerpen,309,67274,759,57352,0,0,9922
5386,2020-11-27,Antwerpen,387,67661,769,58121,0,0,9540
5387,2020-11-28,Antwerpen,152,67813,401,58522,0,0,9291
5388,2020-11-29,Antwerpen,106,67919,205,58727,0,0,9192
5389,2020-11-30,Antwerpen,609,68528,1041,59768,0,0,8760
5390,2020-12-01,Antwerpen,333,68861,770,60538,0,0,8323
5391,2020-12-02,Antwerpen,430,69291,245,60783,0,0,8508
5392,2020-12-03,Antwerpen,331,69622,687,61470,0,0,8152
5393,2020-12-04,Antwerpen,377,69999,665,62135,0,0,7864
5394,2020-12-05,Antwerpen,175,70174,197,62332,0,0,7842
5395,2020-12-06,Antwerpen,116,70290,238,62570,0,0,7720
5396,2020-12-07,Antwerpen,568,70858,807,63377,0,0,7481
5397,2020-12-08,Antwerpen,380,71238,609,63986,0,0,7252
5398,2020-12-09,Antwerpen,483,71721,474,64460,0,0,7261
5399,2020-12-10,Antwerpen,415,72136,397,64857,0,0,7279
5400,2020-12-11,Antwerpen,521,72657,456,65313,0,0,7344
5401,2020-12-12,Antwerpen,241,72898,178,65491,0,0,7407
5402,2020-12-13,Antwerpen,169,73067,93,65584,0,0,7483
5403,2020-12-14,Antwerpen,734,73801,619,66203,0,0,7598
5404,2020-12-15,Antwerpen,525,74326,372,66575,0,0,7751
5405,2020-12-16,Antwerpen,548,74874,390,66965,0,0,7909
5406,2020-12-17,Antwerpen,524,75398,309,67274,0,0,8124
5407,2020-12-18,Antwerpen,422,75820,387,67661,0,0,8159
5408,2020-12-19,Antwerpen,225,76045,152,67813,0,0,8232
5409,2020-12-20,Antwerpen,128,76173,106,67919,0,0,8254
5410,2020-12-21,Antwerpen,589,76762,609,68528,0,0,8234
5411,2020-12-22,Antwerpen,411,77173,333,68861,0,0,8312
5412,2020-12-23,Antwerpen,458,77631,430,69291,0,0,8340
5413,2020-12-24,Antwerpen,286,77917,331,69622,0,0,8295
5414,2020-12-25,Antwerpen,108,78025,377,69999,0,0,8026
5415,2020-12-26,Antwerpen,238,78263,175,70174,0,0,8089
5416,2020-12-27,Antwerpen,84,78347,116,70290,0,0,8057
5417,2020-12-28,Antwerpen,432,78779,568,70858,0,0,7921
5418,2020-12-29,Antwerpen,402,79181,380,71238,0,0,7943
5419,2020-12-30,Antwerpen,338,79519,483,71721,0,0,7798
5420,2020-12-31,Antwerpen,269,79788,415,72136,0,0,7652
5421,2021-01-01,Antwerpen,89,79877,521,72657,0,0,7220
5422,2021-01-02,Antwerpen,218,80095,241,72898,0,0,7197
5423,2021-01-03,Antwerpen,109,80204,169,73067,0,0,7137
5424,2021-01-04,Antwerpen,497,80701,734,73801,0,0,6900
5425,2021-01-05,Antwerpen,372,81073,525,74326,0,0,6747
5426,2021-01-06,Antwerpen,319,81392,548,74874,0,0,6518
5427,2021-01-07,Antwerpen,257,81649,524,75398,0,0,6251
5428,2021-01-08,Antwerpen,306,81955,422,75820,0,0,6135
5429,2021-01-09,Antwerpen,206,82161,225,76045,0,0,6116
5430,2021-01-10,Antwerpen,150,82311,128,76173,0,0,6138
5431,2021-01-11,Antwerpen,433,82744,589,76762,0,0,5982
5432,2021-01-12,Antwerpen,367,83111,411,77173,0,0,5938
5433,2021-01-13,Antwerpen,353,83464,458,77631,0,0,5833
5434,2021-01-14,Antwerpen,278,83742,286,77917,0,0,5825
5435,2021-01-15,Antwerpen,303,84045,108,78025,0,0,6020
5436,2021-01-16,Antwerpen,210,84255,238,78263,0,0,5992
5437,2021-01-17,Antwerpen,154,84409,84,78347,0,0,6062
5438,2021-01-18,Antwerpen,480,84889,432,78779,0,0,6110
5439,2021-01-19,Antwerpen,357,85246,402,79181,0,0,6065
5440,2021-01-20,Antwerpen,371,85617,338,79519,0,0,6098
5441,2021-01-21,Antwerpen,325,85942,269,79788,0,0,6154
5442,2021-01-22,Antwerpen,391,86333,89,79877,0,0,6456
5443,2021-01-23,Antwerpen,213,86546,218,80095,0,0,6451
5444,2021-01-24,Antwerpen,160,86706,109,80204,0,0,6502
5445,2021-01-25,Antwerpen,478,87184,497,80701,0,0,6483
5446,2021-01-26,Antwerpen,376,87560,372,81073,0,0,6487
5447,2021-01-27,Antwerpen,361,87921,319,81392,0,0,6529
5448,2021-01-28,Antwerpen,352,88273,257,81649,0,0,6624
5449,2021-01-29,Antwerpen,421,88694,306,81955,0,0,6739
5450,2021-01-30,Antwerpen,210,88904,206,82161,0,0,6743
5451,2021-01-31,Antwerpen,147,89051,150,82311,0,0,6740
5452,2021-02-01,Antwerpen,483,89534,433,82744,0,0,6790
5453,2021-02-02,Antwerpen,263,89797,367,83111,0,0,6686
5454,2021-02-03,Antwerpen,304,90101,353,83464,0,0,6637
5455,2021-02-04,Antwerpen,339,90440,278,83742,0,0,6698
5456,2021-02-05,Antwerpen,349,90789,303,84045,0,0,6744
5457,2021-02-06,Antwerpen,160,90949,210,84255,0,0,6694
5458,2021-02-07,Antwerpen,117,91066,154,84409,0,0,6657
5459,2021-02-08,Antwerpen,333,91399,480,84889,0,0,6510
5460,2021-02-09,Antwerpen,289,91688,357,85246,0,0,6442
5461,2021-02-10,Antwerpen,303,91991,371,85617,0,0,6374
5462,2021-02-11,Antwerpen,284,92275,325,85942,0,0,6333
5463,2021-02-12,Antwerpen,278,92553,391,86333,0,0,6220
5464,2021-02-13,Antwerpen,152,92705,213,86546,0,0,6159
5465,2021-02-14,Antwerpen,119,92824,160,86706,0,0,6118
5466,2021-02-15,Antwerpen,392,93216,478,87184,0,0,6032
5467,2021-02-16,Antwerpen,297,93513,376,87560,0,0,5953
5468,2021-02-17,Antwerpen,348,93861,361,87921,0,0,5940
5469,2021-02-18,Antwerpen,315,94176,352,88273,0,0,5903
5470,2021-02-19,Antwerpen,390,94566,421,88694,0,0,5872
5471,2021-02-20,Antwerpen,206,94772,210,88904,0,0,5868
5472,2021-02-21,Antwerpen,169,94941,147,89051,0,0,5890
5473,2021-02-22,Antwerpen,482,95423,483,89534,0,0,5889
5474,2021-02-23,Antwerpen,400,95823,263,89797,0,0,6026
5475,2021-02-24,Antwerpen,411,96234,304,90101,0,0,6133
5476,2021-02-25,Antwerpen,366,96600,339,90440,0,0,6160
5477,2021-02-26,Antwerpen,361,96961,349,90789,0,0,6172
5478,2021-02-27,Antwerpen,203,97164,160,90949,0,0,6215
5479,2021-02-28,Antwerpen,128,97292,117,91066,0,0,6226
5480,2021-03-01,Antwerpen,436,97728,333,91399,0,0,6329
5481,2021-03-02,Antwerpen,369,98097,289,91688,0,0,6409
5482,2021-03-03,Antwerpen,396,98493,303,91991,0,0,6502
5483,2021-03-04,Antwerpen,378,98871,284,92275,0,0,6596
5484,2021-03-05,Antwerpen,402,99273,278,92553,0,0,6720
5485,2021-03-06,Antwerpen,228,99501,152,92705,0,0,6796
5486,2021-03-07,Antwerpen,160,99661,119,92824,0,0,6837
5487,2021-03-08,Antwerpen,509,100170,392,93216,0,0,6954
5488,2021-03-09,Antwerpen,467,100637,297,93513,0,0,7124
5489,2021-03-10,Antwerpen,427,101064,348,93861,0,0,7203
5490,2021-03-11,Antwerpen,490,101554,315,94176,0,0,7378
5491,2021-03-12,Antwerpen,524,102078,390,94566,0,0,7512
5492,2021-03-13,Antwerpen,289,102367,206,94772,0,0,7595
5493,2021-03-14,Antwerpen,260,102627,169,94941,0,0,7686
5494,2021-03-15,Antwerpen,711,103338,482,95423,0,0,7915
5495,2021-03-16,Antwerpen,616,103954,400,95823,0,0,8131
5496,2021-03-17,Antwerpen,684,104638,411,96234,0,0,8404
5497,2021-03-18,Antwerpen,633,105271,366,96600,0,0,8671
5498,2021-03-19,Antwerpen,684,105955,361,96961,0,0,8994
5499,2021-03-20,Antwerpen,402,106357,203,97164,0,0,9193
5500,2021-03-21,Antwerpen,300,106657,128,97292,0,0,9365
5501,2021-03-22,Antwerpen,856,107513,436,97728,0,0,9785
