,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
5140,2021-05-05,BrabantWallon,113,38415,126,37038,0,0,1377
5141,2021-05-06,BrabantWallon,127,38542,115,37153,0,0,1389
5142,2021-05-07,BrabantWallon,106,38648,124,37277,0,0,1371
5143,2021-05-08,BrabantWallon,68,38716,53,37330,0,0,1386
5144,2021-05-09,BrabantWallon,28,38744,36,37366,0,0,1378
5145,2021-05-10,BrabantWallon,142,38886,160,37526,0,0,1360
5146,2021-05-11,BrabantWallon,126,39012,120,37646,0,0,1366
5147,2021-05-12,BrabantWallon,139,39151,130,37776,0,0,1375
5148,2021-05-13,BrabantWallon,32,39183,100,37876,0,0,1307
5149,2021-05-14,BrabantWallon,126,39309,136,38012,0,0,1297
5150,2021-05-15,BrabantWallon,38,39347,40,38052,0,0,1295
5151,2021-05-16,BrabantWallon,30,39377,24,38076,0,0,1301
5152,2021-05-17,BrabantWallon,139,39516,127,38203,0,0,1313
5153,2021-05-18,BrabantWallon,139,39655,99,38302,0,0,1353
5154,2021-05-19,BrabantWallon,147,39802,113,38415,0,0,1387
5155,2021-05-20,BrabantWallon,127,39929,127,38542,0,0,1387
5156,2021-05-21,BrabantWallon,102,40031,106,38648,0,0,1383
5157,2021-05-22,BrabantWallon,65,40096,68,38716,0,0,1380
5158,2021-05-23,BrabantWallon,44,40140,28,38744,0,0,1396
5159,2021-05-24,BrabantWallon,39,40179,142,38886,0,0,1293
5160,2021-05-25,BrabantWallon,107,40286,126,39012,0,0,1274
5161,2021-05-26,BrabantWallon,158,40444,139,39151,0,0,1293
5162,2021-05-27,BrabantWallon,120,40564,32,39183,0,0,1381
5163,2021-05-28,BrabantWallon,111,40675,126,39309,0,0,1366
5164,2021-05-29,BrabantWallon,51,40726,38,39347,0,0,1379
5165,2021-05-30,BrabantWallon,32,40758,30,39377,0,0,1381
5166,2021-05-31,BrabantWallon,76,40834,139,39516,0,0,1318
5167,2021-06-01,BrabantWallon,65,40899,139,39655,0,0,1244
5168,2021-06-02,BrabantWallon,92,40991,147,39802,0,0,1189
5169,2021-06-03,BrabantWallon,69,41060,127,39929,0,0,1131
5170,2021-06-04,BrabantWallon,65,41125,102,40031,0,0,1094
5171,2021-06-05,BrabantWallon,37,41162,0,40031,0,0,1131
5172,2021-06-06,BrabantWallon,20,41182,0,40031,0,0,1151
5173,2021-06-07,BrabantWallon,58,41240,0,40031,0,0,1209
5174,2021-06-08,BrabantWallon,51,41291,0,40031,0,0,1260
5175,2021-06-09,BrabantWallon,31,41322,0,40031,0,0,1291
5176,2021-06-10,BrabantWallon,32,41354,0,40031,0,0,1323
5177,2021-06-11,BrabantWallon,26,41380,0,40031,0,0,1349
5178,2021-06-12,BrabantWallon,5,41385,0,40031,0,0,1354
5179,2021-06-13,BrabantWallon,0,41385,0,40031,0,0,1354
5180,2021-06-14,BrabantWallon,0,41385,0,40031,0,0,1354
5181,2020-03-01,Antwerpen,1,1,0,0,0,0,1
5182,2020-03-02,Antwerpen,1,2,0,0,0,0,2
5183,2020-03-03,Antwerpen,5,7,0,0,0,0,7
5184,2020-03-04,Antwerpen,6,13,0,0,0,0,13
5185,2020-03-05,Antwerpen,11,24,0,0,0,0,24
5186,2020-03-06,Antwerpen,11,35,0,0,0,0,35
5187,2020-03-07,Antwerpen,8,43,0,0,0,0,43
5188,2020-03-08,Antwerpen,9,52,0,0,0,0,52
5189,2020-03-09,Antwerpen,8,60,0,0,0,0,60
5190,2020-03-10,Antwerpen,14,74,0,0,0,0,74
5191,2020-03-11,Antwerpen,21,95,0,0,0,0,95
5192,2020-03-12,Antwerpen,33,128,0,0,0,0,128
5193,2020-03-13,Antwerpen,47,175,0,0,0,0,175
5194,2020-03-14,Antwerpen,21,196,0,0,0,0,196
5195,2020-03-15,Antwerpen,24,220,1,1,0,0,219
5196,2020-03-16,Antwerpen,46,266,1,2,0,0,264
5197,2020-03-17,Antwerpen,54,320,5,7,0,0,313
5198,2020-03-18,Antwerpen,55,375,6,13,0,0,362
5199,2020-03-19,Antwerpen,82,457,11,24,0,0,433
5200,2020-03-20,Antwerpen,67,524,11,35,0,0,489
5201,2020-03-21,Antwerpen,63,587,8,43,0,0,544
5202,2020-03-22,Antwerpen,55,642,9,52,0,0,590
5203,2020-03-23,Antwerpen,194,836,8,60,0,0,776
5204,2020-03-24,Antwerpen,172,1008,14,74,0,0,934
5205,2020-03-25,Antwerpen,171,1179,21,95,0,0,1084
5206,2020-03-26,Antwerpen,183,1362,33,128,0,0,1234
5207,2020-03-27,Antwerpen,190,1552,47,175,0,0,1377
5208,2020-03-28,Antwerpen,100,1652,21,196,0,0,1456
5209,2020-03-29,Antwerpen,102,1754,24,220,0,0,1534
5210,2020-03-30,Antwerpen,231,1985,46,266,0,0,1719
5211,2020-03-31,Antwerpen,175,2160,54,320,0,0,1840
5212,2020-04-01,Antwerpen,178,2338,55,375,0,0,1963
5213,2020-04-02,Antwerpen,166,2504,82,457,0,0,2047
5214,2020-04-03,Antwerpen,186,2690,67,524,0,0,2166
5215,2020-04-04,Antwerpen,108,2798,63,587,0,0,2211
5216,2020-04-05,Antwerpen,79,2877,55,642,0,0,2235
5217,2020-04-06,Antwerpen,247,3124,194,836,0,0,2288
5218,2020-04-07,Antwerpen,179,3303,172,1008,0,0,2295
5219,2020-04-08,Antwerpen,216,3519,171,1179,0,0,2340
5220,2020-04-09,Antwerpen,302,3821,183,1362,0,0,2459
5221,2020-04-10,Antwerpen,264,4085,190,1552,0,0,2533
5222,2020-04-11,Antwerpen,93,4178,100,1652,0,0,2526
5223,2020-04-12,Antwerpen,86,4264,102,1754,0,0,2510
5224,2020-04-13,Antwerpen,65,4329,231,1985,0,0,2344
5225,2020-04-14,Antwerpen,143,4472,175,2160,0,0,2312
5226,2020-04-15,Antwerpen,175,4647,178,2338,0,0,2309
5227,2020-04-16,Antwerpen,211,4858,166,2504,0,0,2354
5228,2020-04-17,Antwerpen,110,4968,186,2690,0,0,2278
5229,2020-04-18,Antwerpen,63,5031,108,2798,0,0,2233
5230,2020-04-19,Antwerpen,51,5082,79,2877,0,0,2205
5231,2020-04-20,Antwerpen,167,5249,247,3124,0,0,2125
5232,2020-04-21,Antwerpen,184,5433,179,3303,0,0,2130
5233,2020-04-22,Antwerpen,102,5535,216,3519,0,0,2016
5234,2020-04-23,Antwerpen,132,5667,302,3821,0,0,1846
5235,2020-04-24,Antwerpen,84,5751,264,4085,0,0,1666
5236,2020-04-25,Antwerpen,38,5789,93,4178,0,0,1611
5237,2020-04-26,Antwerpen,39,5828,86,4264,0,0,1564
5238,2020-04-27,Antwerpen,152,5980,65,4329,0,0,1651
5239,2020-04-28,Antwerpen,124,6104,143,4472,0,0,1632
5240,2020-04-29,Antwerpen,121,6225,175,4647,0,0,1578
5241,2020-04-30,Antwerpen,173,6398,211,4858,0,0,1540
5242,2020-05-01,Antwerpen,71,6469,110,4968,0,0,1501
5243,2020-05-02,Antwerpen,54,6523,63,5031,0,0,1492
5244,2020-05-03,Antwerpen,39,6562,51,5082,0,0,1480
5245,2020-05-04,Antwerpen,168,6730,167,5249,0,0,1481
5246,2020-05-05,Antwerpen,139,6869,184,5433,0,0,1436
5247,2020-05-06,Antwerpen,153,7022,102,5535,0,0,1487
5248,2020-05-07,Antwerpen,94,7116,132,5667,0,0,1449
5249,2020-05-08,Antwerpen,61,7177,84,5751,0,0,1426
5250,2020-05-09,Antwerpen,41,7218,38,5789,0,0,1429
5251,2020-05-10,Antwerpen,28,7246,39,5828,0,0,1418
5252,2020-05-11,Antwerpen,85,7331,152,5980,0,0,1351
5253,2020-05-12,Antwerpen,88,7419,124,6104,0,0,1315
5254,2020-05-13,Antwerpen,56,7475,121,6225,0,0,1250
5255,2020-05-14,Antwerpen,48,7523,173,6398,0,0,1125
5256,2020-05-15,Antwerpen,69,7592,71,6469,0,0,1123
5257,2020-05-16,Antwerpen,21,7613,54,6523,0,0,1090
5258,2020-05-17,Antwerpen,17,7630,39,6562,0,0,1068
5259,2020-05-18,Antwerpen,72,7702,168,6730,0,0,972
5260,2020-05-19,Antwerpen,36,7738,139,6869,0,0,869
5261,2020-05-20,Antwerpen,87,7825,153,7022,0,0,803
5262,2020-05-21,Antwerpen,10,7835,94,7116,0,0,719
5263,2020-05-22,Antwerpen,49,7884,61,7177,0,0,707
5264,2020-05-23,Antwerpen,17,7901,41,7218,0,0,683
5265,2020-05-24,Antwerpen,17,7918,28,7246,0,0,672
5266,2020-05-25,Antwerpen,50,7968,85,7331,0,0,637
5267,2020-05-26,Antwerpen,34,8002,88,7419,0,0,583
5268,2020-05-27,Antwerpen,28,8030,56,7475,0,0,555
5269,2020-05-28,Antwerpen,35,8065,48,7523,0,0,542
5270,2020-05-29,Antwerpen,29,8094,69,7592,0,0,502
5271,2020-05-30,Antwerpen,8,8102,21,7613,0,0,489
5272,2020-05-31,Antwerpen,7,8109,17,7630,0,0,479
5273,2020-06-01,Antwerpen,9,8118,72,7702,0,0,416
5274,2020-06-02,Antwerpen,25,8143,36,7738,0,0,405
5275,2020-06-03,Antwerpen,30,8173,87,7825,0,0,348
5276,2020-06-04,Antwerpen,29,8202,10,7835,0,0,367
5277,2020-06-05,Antwerpen,21,8223,49,7884,0,0,339
5278,2020-06-06,Antwerpen,10,8233,17,7901,0,0,332
5279,2020-06-07,Antwerpen,5,8238,17,7918,0,0,320
5280,2020-06-08,Antwerpen,23,8261,50,7968,0,0,293
5281,2020-06-09,Antwerpen,20,8281,34,8002,0,0,279
5282,2020-06-10,Antwerpen,14,8295,28,8030,0,0,265
5283,2020-06-11,Antwerpen,12,8307,35,8065,0,0,242
5284,2020-06-12,Antwerpen,15,8322,29,8094,0,0,228
5285,2020-06-13,Antwerpen,6,8328,8,8102,0,0,226
5286,2020-06-14,Antwerpen,7,8335,7,8109,0,0,226
5287,2020-06-15,Antwerpen,31,8366,9,8118,0,0,248
5288,2020-06-16,Antwerpen,16,8382,25,8143,0,0,239
5289,2020-06-17,Antwerpen,33,8415,30,8173,0,0,242
5290,2020-06-18,Antwerpen,13,8428,29,8202,0,0,226
5291,2020-06-19,Antwerpen,21,8449,21,8223,0,0,226
5292,2020-06-20,Antwerpen,9,8458,10,8233,0,0,225
5293,2020-06-21,Antwerpen,3,8461,5,8238,0,0,223
5294,2020-06-22,Antwerpen,26,8487,23,8261,0,0,226
5295,2020-06-23,Antwerpen,14,8501,20,8281,0,0,220
5296,2020-06-24,Antwerpen,20,8521,14,8295,0,0,226
5297,2020-06-25,Antwerpen,21,8542,12,8307,0,0,235
5298,2020-06-26,Antwerpen,16,8558,15,8322,0,0,236
5299,2020-06-27,Antwerpen,4,8562,6,8328,0,0,234
5300,2020-06-28,Antwerpen,8,8570,7,8335,0,0,235
5301,2020-06-29,Antwerpen,31,8601,31,8366,0,0,235
5302,2020-06-30,Antwerpen,14,8615,16,8382,0,0,233
5303,2020-07-01,Antwerpen,38,8653,33,8415,0,0,238
5304,2020-07-02,Antwerpen,21,8674,13,8428,0,0,246
5305,2020-07-03,Antwerpen,27,8701,21,8449,0,0,252
5306,2020-07-04,Antwerpen,12,8713,9,8458,0,0,255
5307,2020-07-05,Antwerpen,4,8717,3,8461,0,0,256
5308,2020-07-06,Antwerpen,33,8750,26,8487,0,0,263
5309,2020-07-07,Antwerpen,23,8773,14,8501,0,0,272
5310,2020-07-08,Antwerpen,41,8814,20,8521,0,0,293
5311,2020-07-09,Antwerpen,20,8834,21,8542,0,0,292
5312,2020-07-10,Antwerpen,38,8872,16,8558,0,0,314
5313,2020-07-11,Antwerpen,9,8881,4,8562,0,0,319
5314,2020-07-12,Antwerpen,8,8889,8,8570,0,0,319
5315,2020-07-13,Antwerpen,89,8978,31,8601,0,0,377
5316,2020-07-14,Antwerpen,47,9025,14,8615,0,0,410
5317,2020-07-15,Antwerpen,77,9102,38,8653,0,0,449
5318,2020-07-16,Antwerpen,82,9184,21,8674,0,0,510
5319,2020-07-17,Antwerpen,122,9306,27,8701,0,0,605
5320,2020-07-18,Antwerpen,54,9360,12,8713,0,0,647
5321,2020-07-19,Antwerpen,29,9389,4,8717,0,0,672
5322,2020-07-20,Antwerpen,200,9589,33,8750,0,0,839
5323,2020-07-21,Antwerpen,54,9643,23,8773,0,0,870
5324,2020-07-22,Antwerpen,272,9915,41,8814,0,0,1101
5325,2020-07-23,Antwerpen,219,10134,20,8834,0,0,1300
5326,2020-07-24,Antwerpen,256,10390,38,8872,0,0,1518
5327,2020-07-25,Antwerpen,80,10470,9,8881,0,0,1589
5328,2020-07-26,Antwerpen,96,10566,8,8889,0,0,1677
5329,2020-07-27,Antwerpen,307,10873,89,8978,0,0,1895
5330,2020-07-28,Antwerpen,235,11108,47,9025,0,0,2083
5331,2020-07-29,Antwerpen,230,11338,77,9102,0,0,2236
5332,2020-07-30,Antwerpen,232,11570,82,9184,0,0,2386
5333,2020-07-31,Antwerpen,269,11839,122,9306,0,0,2533
5334,2020-08-01,Antwerpen,113,11952,54,9360,0,0,2592
5335,2020-08-02,Antwerpen,47,11999,29,9389,0,0,2610
5336,2020-08-03,Antwerpen,287,12286,200,9589,0,0,2697
5337,2020-08-04,Antwerpen,272,12558,54,9643,0,0,2915
5338,2020-08-05,Antwerpen,233,12791,272,9915,0,0,2876
5339,2020-08-06,Antwerpen,245,13036,219,10134,0,0,2902
5340,2020-08-07,Antwerpen,266,13302,256,10390,0,0,2912
5341,2020-08-08,Antwerpen,86,13388,80,10470,0,0,2918
5342,2020-08-09,Antwerpen,33,13421,96,10566,0,0,2855
5343,2020-08-10,Antwerpen,248,13669,307,10873,0,0,2796
5344,2020-08-11,Antwerpen,191,13860,235,11108,0,0,2752
5345,2020-08-12,Antwerpen,141,14001,230,11338,0,0,2663
5346,2020-08-13,Antwerpen,156,14157,232,11570,0,0,2587
5347,2020-08-14,Antwerpen,149,14306,269,11839,0,0,2467
5348,2020-08-15,Antwerpen,42,14348,113,11952,0,0,2396
5349,2020-08-16,Antwerpen,40,14388,47,11999,0,0,2389
5350,2020-08-17,Antwerpen,156,14544,287,12286,0,0,2258
5351,2020-08-18,Antwerpen,136,14680,272,12558,0,0,2122
5352,2020-08-19,Antwerpen,127,14807,233,12791,0,0,2016
5353,2020-08-20,Antwerpen,140,14947,245,13036,0,0,1911
5354,2020-08-21,Antwerpen,102,15049,266,13302,0,0,1747
5355,2020-08-22,Antwerpen,44,15093,86,13388,0,0,1705
5356,2020-08-23,Antwerpen,27,15120,33,13421,0,0,1699
5357,2020-08-24,Antwerpen,159,15279,248,13669,0,0,1610
5358,2020-08-25,Antwerpen,98,15377,191,13860,0,0,1517
5359,2020-08-26,Antwerpen,98,15475,141,14001,0,0,1474
5360,2020-08-27,Antwerpen,81,15556,156,14157,0,0,1399
5361,2020-08-28,Antwerpen,82,15638,149,14306,0,0,1332
5362,2020-08-29,Antwerpen,42,15680,42,14348,0,0,1332
5363,2020-08-30,Antwerpen,36,15716,40,14388,0,0,1328
5364,2020-08-31,Antwerpen,138,15854,156,14544,0,0,1310
5365,2020-09-01,Antwerpen,92,15946,136,14680,0,0,1266
5366,2020-09-02,Antwerpen,102,16048,127,14807,0,0,1241
5367,2020-09-03,Antwerpen,151,16199,140,14947,0,0,1252
5368,2020-09-04,Antwerpen,144,16343,102,15049,0,0,1294
5369,2020-09-05,Antwerpen,44,16387,44,15093,0,0,1294
5370,2020-09-06,Antwerpen,35,16422,27,15120,0,0,1302
5371,2020-09-07,Antwerpen,182,16604,159,15279,0,0,1325
5372,2020-09-08,Antwerpen,166,16770,98,15377,0,0,1393
5373,2020-09-09,Antwerpen,166,16936,98,15475,0,0,1461
5374,2020-09-10,Antwerpen,228,17164,81,15556,0,0,1608
5375,2020-09-11,Antwerpen,235,17399,82,15638,0,0,1761
5376,2020-09-12,Antwerpen,114,17513,42,15680,0,0,1833
5377,2020-09-13,Antwerpen,50,17563,36,15716,0,0,1847
5378,2020-09-14,Antwerpen,298,17861,138,15854,0,0,2007
5379,2020-09-15,Antwerpen,247,18108,92,15946,0,0,2162
5380,2020-09-16,Antwerpen,318,18426,102,16048,0,0,2378
5381,2020-09-17,Antwerpen,352,18778,151,16199,0,0,2579
5382,2020-09-18,Antwerpen,289,19067,144,16343,0,0,2724
5383,2020-09-19,Antwerpen,179,19246,44,16387,0,0,2859
5384,2020-09-20,Antwerpen,116,19362,35,16422,0,0,2940
5385,2020-09-21,Antwerpen,368,19730,182,16604,0,0,3126
5386,2020-09-22,Antwerpen,292,20022,166,16770,0,0,3252
5387,2020-09-23,Antwerpen,336,20358,166,16936,0,0,3422
5388,2020-09-24,Antwerpen,373,20731,228,17164,0,0,3567
5389,2020-09-25,Antwerpen,318,21049,235,17399,0,0,3650
5390,2020-09-26,Antwerpen,143,21192,114,17513,0,0,3679
5391,2020-09-27,Antwerpen,89,21281,50,17563,0,0,3718
5392,2020-09-28,Antwerpen,360,21641,298,17861,0,0,3780
5393,2020-09-29,Antwerpen,384,22025,247,18108,0,0,3917
5394,2020-09-30,Antwerpen,413,22438,318,18426,0,0,4012
5395,2020-10-01,Antwerpen,345,22783,352,18778,0,0,4005
5396,2020-10-02,Antwerpen,338,23121,289,19067,0,0,4054
5397,2020-10-03,Antwerpen,153,23274,179,19246,0,0,4028
5398,2020-10-04,Antwerpen,141,23415,116,19362,0,0,4053
5399,2020-10-05,Antwerpen,578,23993,368,19730,0,0,4263
5400,2020-10-06,Antwerpen,572,24565,292,20022,0,0,4543
5401,2020-10-07,Antwerpen,626,25191,336,20358,0,0,4833
5402,2020-10-08,Antwerpen,693,25884,373,20731,0,0,5153
5403,2020-10-09,Antwerpen,826,26710,318,21049,0,0,5661
5404,2020-10-10,Antwerpen,431,27141,143,21192,0,0,5949
5405,2020-10-11,Antwerpen,269,27410,89,21281,0,0,6129
5406,2020-10-12,Antwerpen,1101,28511,360,21641,0,0,6870
5407,2020-10-13,Antwerpen,1027,29538,384,22025,0,0,7513
5408,2020-10-14,Antwerpen,1178,30716,413,22438,0,0,8278
5409,2020-10-15,Antwerpen,1099,31815,345,22783,0,0,9032
5410,2020-10-16,Antwerpen,1180,32995,338,23121,0,0,9874
5411,2020-10-17,Antwerpen,670,33665,153,23274,0,0,10391
5412,2020-10-18,Antwerpen,417,34082,141,23415,0,0,10667
5413,2020-10-19,Antwerpen,1827,35909,578,23993,0,0,11916
5414,2020-10-20,Antwerpen,1739,37648,572,24565,0,0,13083
5415,2020-10-21,Antwerpen,1552,39200,626,25191,0,0,14009
5416,2020-10-22,Antwerpen,1545,40745,693,25884,0,0,14861
5417,2020-10-23,Antwerpen,1824,42569,826,26710,0,0,15859
5418,2020-10-24,Antwerpen,800,43369,431,27141,0,0,16228
5419,2020-10-25,Antwerpen,475,43844,269,27410,0,0,16434
5420,2020-10-26,Antwerpen,2305,46149,1101,28511,0,0,17638
5421,2020-10-27,Antwerpen,1914,48063,1027,29538,0,0,18525
5422,2020-10-28,Antwerpen,1562,49625,1178,30716,0,0,18909
5423,2020-10-29,Antwerpen,1292,50917,1099,31815,0,0,19102
5424,2020-10-30,Antwerpen,1419,52336,1180,32995,0,0,19341
5425,2020-10-31,Antwerpen,531,52867,670,33665,0,0,19202
5426,2020-11-01,Antwerpen,321,53188,417,34082,0,0,19106
5427,2020-11-02,Antwerpen,1476,54664,1827,35909,0,0,18755
5428,2020-11-03,Antwerpen,1162,55826,1739,37648,0,0,18178
5429,2020-11-04,Antwerpen,767,56593,1552,39200,0,0,17393
5430,2020-11-05,Antwerpen,759,57352,1545,40745,0,0,16607
5431,2020-11-06,Antwerpen,769,58121,1824,42569,0,0,15552
5432,2020-11-07,Antwerpen,401,58522,800,43369,0,0,15153
5433,2020-11-08,Antwerpen,205,58727,475,43844,0,0,14883
5434,2020-11-09,Antwerpen,1041,59768,2305,46149,0,0,13619
5435,2020-11-10,Antwerpen,770,60538,1914,48063,0,0,12475
5436,2020-11-11,Antwerpen,245,60783,1562,49625,0,0,11158
5437,2020-11-12,Antwerpen,687,61470,1292,50917,0,0,10553
5438,2020-11-13,Antwerpen,665,62135,1419,52336,0,0,9799
5439,2020-11-14,Antwerpen,197,62332,531,52867,0,0,9465
5440,2020-11-15,Antwerpen,238,62570,321,53188,0,0,9382
5441,2020-11-16,Antwerpen,807,63377,1476,54664,0,0,8713
5442,2020-11-17,Antwerpen,609,63986,1162,55826,0,0,8160
5443,2020-11-18,Antwerpen,474,64460,767,56593,0,0,7867
5444,2020-11-19,Antwerpen,397,64857,759,57352,0,0,7505
5445,2020-11-20,Antwerpen,456,65313,769,58121,0,0,7192
5446,2020-11-21,Antwerpen,178,65491,401,58522,0,0,6969
5447,2020-11-22,Antwerpen,93,65584,205,58727,0,0,6857
5448,2020-11-23,Antwerpen,619,66203,1041,59768,0,0,6435
5449,2020-11-24,Antwerpen,372,66575,770,60538,0,0,6037
5450,2020-11-25,Antwerpen,390,66965,245,60783,0,0,6182
5451,2020-11-26,Antwerpen,309,67274,687,61470,0,0,5804
5452,2020-11-27,Antwerpen,387,67661,665,62135,0,0,5526
5453,2020-11-28,Antwerpen,152,67813,197,62332,0,0,5481
5454,2020-11-29,Antwerpen,106,67919,238,62570,0,0,5349
5455,2020-11-30,Antwerpen,609,68528,807,63377,0,0,5151
5456,2020-12-01,Antwerpen,333,68861,609,63986,0,0,4875
5457,2020-12-02,Antwerpen,430,69291,474,64460,0,0,4831
5458,2020-12-03,Antwerpen,331,69622,397,64857,0,0,4765
5459,2020-12-04,Antwerpen,377,69999,456,65313,0,0,4686
5460,2020-12-05,Antwerpen,175,70174,178,65491,0,0,4683
5461,2020-12-06,Antwerpen,116,70290,93,65584,0,0,4706
5462,2020-12-07,Antwerpen,568,70858,619,66203,0,0,4655
5463,2020-12-08,Antwerpen,380,71238,372,66575,0,0,4663
5464,2020-12-09,Antwerpen,483,71721,390,66965,0,0,4756
5465,2020-12-10,Antwerpen,415,72136,309,67274,0,0,4862
5466,2020-12-11,Antwerpen,521,72657,387,67661,0,0,4996
5467,2020-12-12,Antwerpen,241,72898,152,67813,0,0,5085
5468,2020-12-13,Antwerpen,169,73067,106,67919,0,0,5148
5469,2020-12-14,Antwerpen,734,73801,609,68528,0,0,5273
5470,2020-12-15,Antwerpen,525,74326,333,68861,0,0,5465
5471,2020-12-16,Antwerpen,548,74874,430,69291,0,0,5583
5472,2020-12-17,Antwerpen,524,75398,331,69622,0,0,5776
5473,2020-12-18,Antwerpen,422,75820,377,69999,0,0,5821
5474,2020-12-19,Antwerpen,225,76045,175,70174,0,0,5871
5475,2020-12-20,Antwerpen,128,76173,116,70290,0,0,5883
5476,2020-12-21,Antwerpen,589,76762,568,70858,0,0,5904
5477,2020-12-22,Antwerpen,411,77173,380,71238,0,0,5935
5478,2020-12-23,Antwerpen,458,77631,483,71721,0,0,5910
5479,2020-12-24,Antwerpen,286,77917,415,72136,0,0,5781
5480,2020-12-25,Antwerpen,108,78025,521,72657,0,0,5368
5481,2020-12-26,Antwerpen,238,78263,241,72898,0,0,5365
5482,2020-12-27,Antwerpen,84,78347,169,73067,0,0,5280
5483,2020-12-28,Antwerpen,432,78779,734,73801,0,0,4978
5484,2020-12-29,Antwerpen,402,79181,525,74326,0,0,4855
5485,2020-12-30,Antwerpen,338,79519,548,74874,0,0,4645
5486,2020-12-31,Antwerpen,269,79788,524,75398,0,0,4390
5487,2021-01-01,Antwerpen,89,79877,422,75820,0,0,4057
5488,2021-01-02,Antwerpen,218,80095,225,76045,0,0,4050
5489,2021-01-03,Antwerpen,109,80204,128,76173,0,0,4031
5490,2021-01-04,Antwerpen,497,80701,589,76762,0,0,3939
5491,2021-01-05,Antwerpen,372,81073,411,77173,0,0,3900
5492,2021-01-06,Antwerpen,319,81392,458,77631,0,0,3761
5493,2021-01-07,Antwerpen,257,81649,286,77917,0,0,3732
5494,2021-01-08,Antwerpen,306,81955,108,78025,0,0,3930
5495,2021-01-09,Antwerpen,206,82161,238,78263,0,0,3898
5496,2021-01-10,Antwerpen,150,82311,84,78347,0,0,3964
5497,2021-01-11,Antwerpen,433,82744,432,78779,0,0,3965
5498,2021-01-12,Antwerpen,367,83111,402,79181,0,0,3930
5499,2021-01-13,Antwerpen,353,83464,338,79519,0,0,3945
5500,2021-01-14,Antwerpen,278,83742,269,79788,0,0,3954
5501,2021-01-15,Antwerpen,303,84045,89,79877,0,0,4168
5502,2021-01-16,Antwerpen,210,84255,218,80095,0,0,4160
5503,2021-01-17,Antwerpen,154,84409,109,80204,0,0,4205
5504,2021-01-18,Antwerpen,480,84889,497,80701,0,0,4188
5505,2021-01-19,Antwerpen,357,85246,372,81073,0,0,4173
5506,2021-01-20,Antwerpen,371,85617,319,81392,0,0,4225
5507,2021-01-21,Antwerpen,325,85942,257,81649,0,0,4293
5508,2021-01-22,Antwerpen,391,86333,306,81955,0,0,4378
5509,2021-01-23,Antwerpen,213,86546,206,82161,0,0,4385
5510,2021-01-24,Antwerpen,160,86706,150,82311,0,0,4395
5511,2021-01-25,Antwerpen,478,87184,433,82744,0,0,4440
5512,2021-01-26,Antwerpen,376,87560,367,83111,0,0,4449
5513,2021-01-27,Antwerpen,361,87921,353,83464,0,0,4457
5514,2021-01-28,Antwerpen,352,88273,278,83742,0,0,4531
5515,2021-01-29,Antwerpen,421,88694,303,84045,0,0,4649
5516,2021-01-30,Antwerpen,210,88904,210,84255,0,0,4649
5517,2021-01-31,Antwerpen,147,89051,154,84409,0,0,4642
5518,2021-02-01,Antwerpen,483,89534,480,84889,0,0,4645
5519,2021-02-02,Antwerpen,263,89797,357,85246,0,0,4551
5520,2021-02-03,Antwerpen,304,90101,371,85617,0,0,4484
5521,2021-02-04,Antwerpen,339,90440,325,85942,0,0,4498
5522,2021-02-05,Antwerpen,349,90789,391,86333,0,0,4456
5523,2021-02-06,Antwerpen,160,90949,213,86546,0,0,4403
5524,2021-02-07,Antwerpen,117,91066,160,86706,0,0,4360
5525,2021-02-08,Antwerpen,333,91399,478,87184,0,0,4215
5526,2021-02-09,Antwerpen,289,91688,376,87560,0,0,4128
5527,2021-02-10,Antwerpen,303,91991,361,87921,0,0,4070
5528,2021-02-11,Antwerpen,284,92275,352,88273,0,0,4002
5529,2021-02-12,Antwerpen,278,92553,421,88694,0,0,3859
5530,2021-02-13,Antwerpen,152,92705,210,88904,0,0,3801
5531,2021-02-14,Antwerpen,119,92824,147,89051,0,0,3773
5532,2021-02-15,Antwerpen,392,93216,483,89534,0,0,3682
5533,2021-02-16,Antwerpen,297,93513,263,89797,0,0,3716
5534,2021-02-17,Antwerpen,348,93861,304,90101,0,0,3760
5535,2021-02-18,Antwerpen,315,94176,339,90440,0,0,3736
5536,2021-02-19,Antwerpen,390,94566,349,90789,0,0,3777
5537,2021-02-20,Antwerpen,206,94772,160,90949,0,0,3823
5538,2021-02-21,Antwerpen,169,94941,117,91066,0,0,3875
5539,2021-02-22,Antwerpen,482,95423,333,91399,0,0,4024
5540,2021-02-23,Antwerpen,400,95823,289,91688,0,0,4135
5541,2021-02-24,Antwerpen,411,96234,303,91991,0,0,4243
5542,2021-02-25,Antwerpen,366,96600,284,92275,0,0,4325
5543,2021-02-26,Antwerpen,361,96961,278,92553,0,0,4408
5544,2021-02-27,Antwerpen,203,97164,152,92705,0,0,4459
5545,2021-02-28,Antwerpen,128,97292,119,92824,0,0,4468
5546,2021-03-01,Antwerpen,436,97728,392,93216,0,0,4512
5547,2021-03-02,Antwerpen,369,98097,297,93513,0,0,4584
5548,2021-03-03,Antwerpen,396,98493,348,93861,0,0,4632
5549,2021-03-04,Antwerpen,378,98871,315,94176,0,0,4695
5550,2021-03-05,Antwerpen,402,99273,390,94566,0,0,4707
