,DATE,REGION,TOTAL_IN_ICU,NEW_IN
4814,2020-12-24,BrabantWallon,4,2
4815,2020-12-25,BrabantWallon,3,2
4816,2020-12-26,BrabantWallon,2,1
4817,2020-12-27,BrabantWallon,2,0
4818,2020-12-28,BrabantWallon,3,4
4819,2020-12-29,BrabantWallon,3,9
4820,2020-12-30,BrabantWallon,3,3
4821,2020-12-31,BrabantWallon,3,3
4822,2021-01-01,BrabantWallon,5,10
4823,2021-01-02,BrabantWallon,4,3
4824,2021-01-03,BrabantWallon,4,1
4825,2021-01-04,BrabantWallon,4,0
4826,2021-01-05,BrabantWallon,3,2
4827,2021-01-06,BrabantWallon,3,1
4828,2021-01-07,BrabantWallon,2,2
4829,2021-01-08,BrabantWallon,3,2
4830,2021-01-09,BrabantWallon,3,4
4831,2021-01-10,BrabantWallon,3,0
4832,2021-01-11,BrabantWallon,4,3
4833,2021-01-12,BrabantWallon,4,1
4834,2021-01-13,BrabantWallon,3,6
4835,2021-01-14,BrabantWallon,3,3
4836,2021-01-15,BrabantWallon,3,3
4837,2021-01-16,BrabantWallon,3,1
4838,2021-01-17,BrabantWallon,4,5
4839,2021-01-18,BrabantWallon,4,4
4840,2021-01-19,BrabantWallon,4,3
4841,2021-01-20,BrabantWallon,3,4
4842,2021-01-21,BrabantWallon,2,5
4843,2021-01-22,BrabantWallon,3,4
4844,2021-01-23,BrabantWallon,2,3
4845,2021-01-24,BrabantWallon,2,2
4846,2021-01-25,BrabantWallon,2,2
4847,2021-01-26,BrabantWallon,2,3
4848,2021-01-27,BrabantWallon,2,6
4849,2021-01-28,BrabantWallon,2,2
4850,2021-01-29,BrabantWallon,2,3
4851,2021-01-30,BrabantWallon,2,4
4852,2021-01-31,BrabantWallon,3,0
4853,2021-02-01,BrabantWallon,3,4
4854,2021-02-02,BrabantWallon,3,5
4855,2021-02-03,BrabantWallon,4,7
4856,2021-02-04,BrabantWallon,4,1
4857,2021-02-05,BrabantWallon,4,1
4858,2021-02-06,BrabantWallon,3,8
4859,2021-02-07,BrabantWallon,2,2
4860,2021-02-08,BrabantWallon,2,0
4861,2021-02-09,BrabantWallon,2,5
4862,2021-02-10,BrabantWallon,2,3
4863,2021-02-11,BrabantWallon,2,10
4864,2021-02-12,BrabantWallon,2,8
4865,2021-02-13,BrabantWallon,1,1
4866,2021-02-14,BrabantWallon,1,3
4867,2021-02-15,BrabantWallon,4,1
4868,2021-02-16,BrabantWallon,3,6
4869,2021-02-17,BrabantWallon,3,8
4870,2021-02-18,BrabantWallon,3,0
4871,2021-02-19,BrabantWallon,5,7
4872,2021-02-20,BrabantWallon,5,5
4873,2021-02-21,BrabantWallon,6,5
4874,2021-02-22,BrabantWallon,6,4
4875,2021-02-23,BrabantWallon,9,4
4876,2021-02-24,BrabantWallon,9,6
4877,2021-02-25,BrabantWallon,8,3
4878,2021-02-26,BrabantWallon,9,3
4879,2021-02-27,BrabantWallon,9,4
4880,2021-02-28,BrabantWallon,10,2
4881,2021-03-01,BrabantWallon,10,2
4882,2021-03-02,BrabantWallon,11,2
4883,2021-03-03,BrabantWallon,10,3
4884,2021-03-04,BrabantWallon,10,1
4885,2021-03-05,BrabantWallon,8,1
4886,2021-03-06,BrabantWallon,7,2
4887,2021-03-07,BrabantWallon,7,2
4888,2021-03-08,BrabantWallon,8,3
4889,2021-03-09,BrabantWallon,7,6
4890,2021-03-10,BrabantWallon,8,1
4891,2021-03-11,BrabantWallon,7,2
4892,2021-03-12,BrabantWallon,8,4
4893,2021-03-13,BrabantWallon,10,4
4894,2021-03-14,BrabantWallon,9,2
4895,2021-03-15,BrabantWallon,9,4
4896,2021-03-16,BrabantWallon,9,2
4897,2021-03-17,BrabantWallon,10,2
4898,2021-03-18,BrabantWallon,8,5
4899,2021-03-19,BrabantWallon,7,5
4900,2021-03-20,BrabantWallon,8,2
4901,2021-03-21,BrabantWallon,9,3
4902,2021-03-22,BrabantWallon,8,8
4903,2021-03-23,BrabantWallon,8,5
4904,2021-03-24,BrabantWallon,11,2
4905,2021-03-25,BrabantWallon,11,2
4906,2021-03-26,BrabantWallon,8,8
4907,2021-03-27,BrabantWallon,10,13
4908,2021-03-28,BrabantWallon,11,7
4909,2021-03-29,BrabantWallon,10,8
4910,2021-03-30,BrabantWallon,10,11
4911,2021-03-31,BrabantWallon,9,3
4912,2021-04-01,BrabantWallon,9,3
4913,2021-04-02,BrabantWallon,10,7
4914,2021-04-03,BrabantWallon,9,5
4915,2021-04-04,BrabantWallon,9,6
4916,2021-04-05,BrabantWallon,11,6
4917,2021-04-06,BrabantWallon,12,9
4918,2021-04-07,BrabantWallon,12,12
4919,2021-04-08,BrabantWallon,11,3
4920,2021-04-09,BrabantWallon,12,2
4921,2021-04-10,BrabantWallon,10,5
4922,2021-04-11,BrabantWallon,10,3
4923,2021-04-12,BrabantWallon,11,2
4924,2021-04-13,BrabantWallon,10,5
4925,2021-04-14,BrabantWallon,13,3
4926,2021-04-15,BrabantWallon,11,2
4927,2021-04-16,BrabantWallon,11,2
4928,2021-04-17,BrabantWallon,10,2
4929,2021-04-18,BrabantWallon,10,4
4930,2021-04-19,BrabantWallon,10,4
4931,2021-04-20,BrabantWallon,9,2
4932,2021-04-21,BrabantWallon,9,5
4933,2021-04-22,BrabantWallon,9,6
4934,2021-04-23,BrabantWallon,12,4
4935,2021-04-24,BrabantWallon,11,1
4936,2021-04-25,BrabantWallon,8,3
4937,2021-04-26,BrabantWallon,8,2
4938,2021-04-27,BrabantWallon,7,3
4939,2021-04-28,BrabantWallon,6,6
4940,2021-04-29,BrabantWallon,6,2
4941,2021-04-30,BrabantWallon,7,3
4942,2021-05-01,BrabantWallon,7,3
4943,2021-05-02,BrabantWallon,9,4
4944,2021-05-03,BrabantWallon,9,2
4945,2021-05-04,BrabantWallon,8,1
4946,2021-05-05,BrabantWallon,7,3
4947,2021-05-06,BrabantWallon,7,4
4948,2021-05-07,BrabantWallon,9,3
4949,2021-05-08,BrabantWallon,9,5
4950,2021-05-09,BrabantWallon,9,0
4951,2021-05-10,BrabantWallon,9,1
4952,2021-05-11,BrabantWallon,10,2
4953,2021-05-12,BrabantWallon,10,1
4954,2021-05-13,BrabantWallon,8,0
4955,2021-05-14,BrabantWallon,7,1
4956,2021-05-15,BrabantWallon,6,2
4957,2021-05-16,BrabantWallon,6,0
4958,2021-05-17,BrabantWallon,6,2
4959,2021-05-18,BrabantWallon,7,4
4960,2021-05-19,BrabantWallon,6,2
4961,2021-05-20,BrabantWallon,6,3
4962,2021-05-21,BrabantWallon,6,5
4963,2021-05-22,BrabantWallon,5,0
4964,2021-05-23,BrabantWallon,6,2
4965,2021-05-24,BrabantWallon,5,3
4966,2021-05-25,BrabantWallon,4,2
4967,2021-05-26,BrabantWallon,3,2
4968,2021-05-27,BrabantWallon,4,0
4969,2021-05-28,BrabantWallon,3,2
4970,2021-05-29,BrabantWallon,4,3
4971,2021-05-30,BrabantWallon,4,1
4972,2021-05-31,BrabantWallon,4,0
4973,2021-06-01,BrabantWallon,2,2
4974,2021-06-02,BrabantWallon,1,2
4975,2021-06-03,BrabantWallon,1,2
4976,2021-06-04,BrabantWallon,1,0
4977,2021-06-05,BrabantWallon,1,4
4978,2021-06-06,BrabantWallon,1,1
4979,2021-06-07,BrabantWallon,1,0
4980,2021-06-08,BrabantWallon,2,2
4981,2021-06-09,BrabantWallon,3,4
4982,2021-06-10,BrabantWallon,3,2
4983,2020-03-15,Antwerpen,9,7
4984,2020-03-16,Antwerpen,12,10
4985,2020-03-17,Antwerpen,14,20
4986,2020-03-18,Antwerpen,18,35
4987,2020-03-19,Antwerpen,22,42
4988,2020-03-20,Antwerpen,32,46
4989,2020-03-21,Antwerpen,38,48
4990,2020-03-22,Antwerpen,42,51
4991,2020-03-23,Antwerpen,56,57
4992,2020-03-24,Antwerpen,71,92
4993,2020-03-25,Antwerpen,98,107
4994,2020-03-26,Antwerpen,105,78
4995,2020-03-27,Antwerpen,122,88
4996,2020-03-28,Antwerpen,140,131
4997,2020-03-29,Antwerpen,151,64
4998,2020-03-30,Antwerpen,162,85
4999,2020-03-31,Antwerpen,179,85
5000,2020-04-01,Antwerpen,202,111
5001,2020-04-02,Antwerpen,211,89
5002,2020-04-03,Antwerpen,225,75
5003,2020-04-04,Antwerpen,230,71
5004,2020-04-05,Antwerpen,222,61
5005,2020-04-06,Antwerpen,223,56
5006,2020-04-07,Antwerpen,230,74
5007,2020-04-08,Antwerpen,229,57
5008,2020-04-09,Antwerpen,219,65
5009,2020-04-10,Antwerpen,216,54
5010,2020-04-11,Antwerpen,208,59
5011,2020-04-12,Antwerpen,212,41
5012,2020-04-13,Antwerpen,212,35
5013,2020-04-14,Antwerpen,207,44
5014,2020-04-15,Antwerpen,205,40
5015,2020-04-16,Antwerpen,200,41
5016,2020-04-17,Antwerpen,193,51
5017,2020-04-18,Antwerpen,188,24
5018,2020-04-19,Antwerpen,184,33
5019,2020-04-20,Antwerpen,176,30
5020,2020-04-21,Antwerpen,170,38
5021,2020-04-22,Antwerpen,164,24
5022,2020-04-23,Antwerpen,163,29
5023,2020-04-24,Antwerpen,154,34
5024,2020-04-25,Antwerpen,154,36
5025,2020-04-26,Antwerpen,157,15
5026,2020-04-27,Antwerpen,145,27
5027,2020-04-28,Antwerpen,135,27
5028,2020-04-29,Antwerpen,134,25
5029,2020-04-30,Antwerpen,128,23
5030,2020-05-01,Antwerpen,124,20
5031,2020-05-02,Antwerpen,126,23
5032,2020-05-03,Antwerpen,119,16
5033,2020-05-04,Antwerpen,118,22
5034,2020-05-05,Antwerpen,101,15
5035,2020-05-06,Antwerpen,98,30
5036,2020-05-07,Antwerpen,92,25
5037,2020-05-08,Antwerpen,88,15
5038,2020-05-09,Antwerpen,85,11
5039,2020-05-10,Antwerpen,86,8
5040,2020-05-11,Antwerpen,88,12
5041,2020-05-12,Antwerpen,81,17
5042,2020-05-13,Antwerpen,77,14
5043,2020-05-14,Antwerpen,68,9
5044,2020-05-15,Antwerpen,66,10
5045,2020-05-16,Antwerpen,61,11
5046,2020-05-17,Antwerpen,67,4
5047,2020-05-18,Antwerpen,68,7
5048,2020-05-19,Antwerpen,58,9
5049,2020-05-20,Antwerpen,55,13
5050,2020-05-21,Antwerpen,49,11
5051,2020-05-22,Antwerpen,48,8
5052,2020-05-23,Antwerpen,48,13
5053,2020-05-24,Antwerpen,46,9
5054,2020-05-25,Antwerpen,44,8
5055,2020-05-26,Antwerpen,38,7
5056,2020-05-27,Antwerpen,39,9
5057,2020-05-28,Antwerpen,38,5
5058,2020-05-29,Antwerpen,37,4
5059,2020-05-30,Antwerpen,36,10
5060,2020-05-31,Antwerpen,37,7
5061,2020-06-01,Antwerpen,34,5
5062,2020-06-02,Antwerpen,33,7
5063,2020-06-03,Antwerpen,30,7
5064,2020-06-04,Antwerpen,28,5
5065,2020-06-05,Antwerpen,25,11
5066,2020-06-06,Antwerpen,22,2
5067,2020-06-07,Antwerpen,21,2
5068,2020-06-08,Antwerpen,22,3
5069,2020-06-09,Antwerpen,18,4
5070,2020-06-10,Antwerpen,19,6
5071,2020-06-11,Antwerpen,19,6
5072,2020-06-12,Antwerpen,16,5
5073,2020-06-13,Antwerpen,13,1
5074,2020-06-14,Antwerpen,14,3
5075,2020-06-15,Antwerpen,16,1
5076,2020-06-16,Antwerpen,14,7
5077,2020-06-17,Antwerpen,13,2
5078,2020-06-18,Antwerpen,11,3
5079,2020-06-19,Antwerpen,12,5
5080,2020-06-20,Antwerpen,12,3
5081,2020-06-21,Antwerpen,11,3
5082,2020-06-22,Antwerpen,8,5
5083,2020-06-23,Antwerpen,7,0
5084,2020-06-24,Antwerpen,11,4
5085,2020-06-25,Antwerpen,6,4
5086,2020-06-26,Antwerpen,5,1
5087,2020-06-27,Antwerpen,5,2
5088,2020-06-28,Antwerpen,6,3
5089,2020-06-29,Antwerpen,6,1
5090,2020-06-30,Antwerpen,6,2
5091,2020-07-01,Antwerpen,7,2
5092,2020-07-02,Antwerpen,7,1
5093,2020-07-03,Antwerpen,8,1
5094,2020-07-04,Antwerpen,7,1
5095,2020-07-05,Antwerpen,7,3
5096,2020-07-06,Antwerpen,7,1
5097,2020-07-07,Antwerpen,7,2
5098,2020-07-08,Antwerpen,8,1
5099,2020-07-09,Antwerpen,10,1
5100,2020-07-10,Antwerpen,9,0
5101,2020-07-11,Antwerpen,8,4
5102,2020-07-12,Antwerpen,8,0
5103,2020-07-13,Antwerpen,8,0
5104,2020-07-14,Antwerpen,8,1
5105,2020-07-15,Antwerpen,8,2
5106,2020-07-16,Antwerpen,8,2
5107,2020-07-17,Antwerpen,8,3
5108,2020-07-18,Antwerpen,9,9
5109,2020-07-19,Antwerpen,8,7
5110,2020-07-20,Antwerpen,10,3
5111,2020-07-21,Antwerpen,9,4
5112,2020-07-22,Antwerpen,11,4
5113,2020-07-23,Antwerpen,10,12
5114,2020-07-24,Antwerpen,10,9
5115,2020-07-25,Antwerpen,12,8
5116,2020-07-26,Antwerpen,13,5
5117,2020-07-27,Antwerpen,16,14
5118,2020-07-28,Antwerpen,16,21
5119,2020-07-29,Antwerpen,18,7
5120,2020-07-30,Antwerpen,16,15
5121,2020-07-31,Antwerpen,18,13
5122,2020-08-01,Antwerpen,22,10
5123,2020-08-02,Antwerpen,21,13
5124,2020-08-03,Antwerpen,20,11
5125,2020-08-04,Antwerpen,24,9
5126,2020-08-05,Antwerpen,22,16
5127,2020-08-06,Antwerpen,25,14
5128,2020-08-07,Antwerpen,26,11
5129,2020-08-08,Antwerpen,25,16
5130,2020-08-09,Antwerpen,24,8
5131,2020-08-10,Antwerpen,25,21
5132,2020-08-11,Antwerpen,27,15
5133,2020-08-12,Antwerpen,29,12
5134,2020-08-13,Antwerpen,30,14
5135,2020-08-14,Antwerpen,33,7
5136,2020-08-15,Antwerpen,32,17
5137,2020-08-16,Antwerpen,36,8
5138,2020-08-17,Antwerpen,36,12
5139,2020-08-18,Antwerpen,35,9
5140,2020-08-19,Antwerpen,32,11
5141,2020-08-20,Antwerpen,31,8
5142,2020-08-21,Antwerpen,30,11
5143,2020-08-22,Antwerpen,29,9
5144,2020-08-23,Antwerpen,30,5
5145,2020-08-24,Antwerpen,30,5
5146,2020-08-25,Antwerpen,29,1
5147,2020-08-26,Antwerpen,26,6
5148,2020-08-27,Antwerpen,26,3
5149,2020-08-28,Antwerpen,25,5
5150,2020-08-29,Antwerpen,22,3
5151,2020-08-30,Antwerpen,22,2
5152,2020-08-31,Antwerpen,23,7
5153,2020-09-01,Antwerpen,19,7
5154,2020-09-02,Antwerpen,18,5
5155,2020-09-03,Antwerpen,17,7
5156,2020-09-04,Antwerpen,18,7
5157,2020-09-05,Antwerpen,16,6
5158,2020-09-06,Antwerpen,15,5
5159,2020-09-07,Antwerpen,16,4
5160,2020-09-08,Antwerpen,18,6
5161,2020-09-09,Antwerpen,18,4
5162,2020-09-10,Antwerpen,19,9
5163,2020-09-11,Antwerpen,18,6
5164,2020-09-12,Antwerpen,17,6
5165,2020-09-13,Antwerpen,20,10
5166,2020-09-14,Antwerpen,19,8
5167,2020-09-15,Antwerpen,18,7
5168,2020-09-16,Antwerpen,17,11
5169,2020-09-17,Antwerpen,15,6
5170,2020-09-18,Antwerpen,21,17
5171,2020-09-19,Antwerpen,20,13
5172,2020-09-20,Antwerpen,18,7
5173,2020-09-21,Antwerpen,18,7
5174,2020-09-22,Antwerpen,14,18
5175,2020-09-23,Antwerpen,14,7
5176,2020-09-24,Antwerpen,16,22
5177,2020-09-25,Antwerpen,14,13
5178,2020-09-26,Antwerpen,17,10
5179,2020-09-27,Antwerpen,21,12
5180,2020-09-28,Antwerpen,25,19
5181,2020-09-29,Antwerpen,28,19
5182,2020-09-30,Antwerpen,27,9
5183,2020-10-01,Antwerpen,27,15
5184,2020-10-02,Antwerpen,29,19
5185,2020-10-03,Antwerpen,33,14
5186,2020-10-04,Antwerpen,33,15
5187,2020-10-05,Antwerpen,33,16
5188,2020-10-06,Antwerpen,32,20
5189,2020-10-07,Antwerpen,35,34
5190,2020-10-08,Antwerpen,36,20
5191,2020-10-09,Antwerpen,35,21
5192,2020-10-10,Antwerpen,37,20
5193,2020-10-11,Antwerpen,36,26
5194,2020-10-12,Antwerpen,38,28
5195,2020-10-13,Antwerpen,39,32
5196,2020-10-14,Antwerpen,40,35
5197,2020-10-15,Antwerpen,42,36
5198,2020-10-16,Antwerpen,48,32
5199,2020-10-17,Antwerpen,53,44
5200,2020-10-18,Antwerpen,59,29
5201,2020-10-19,Antwerpen,63,27
5202,2020-10-20,Antwerpen,63,43
5203,2020-10-21,Antwerpen,69,51
5204,2020-10-22,Antwerpen,74,67
5205,2020-10-23,Antwerpen,83,70
5206,2020-10-24,Antwerpen,91,76
5207,2020-10-25,Antwerpen,107,68
5208,2020-10-26,Antwerpen,110,70
5209,2020-10-27,Antwerpen,109,70
5210,2020-10-28,Antwerpen,115,59
5211,2020-10-29,Antwerpen,119,66
5212,2020-10-30,Antwerpen,127,102
5213,2020-10-31,Antwerpen,132,88
5214,2020-11-01,Antwerpen,146,81
5215,2020-11-02,Antwerpen,153,62
5216,2020-11-03,Antwerpen,164,99
5217,2020-11-04,Antwerpen,177,76
5218,2020-11-05,Antwerpen,174,73
5219,2020-11-06,Antwerpen,179,68
5220,2020-11-07,Antwerpen,181,62
5221,2020-11-08,Antwerpen,185,52
5222,2020-11-09,Antwerpen,181,53
5223,2020-11-10,Antwerpen,184,77
5224,2020-11-11,Antwerpen,187,68
5225,2020-11-12,Antwerpen,199,36
5226,2020-11-13,Antwerpen,198,68
5227,2020-11-14,Antwerpen,192,53
5228,2020-11-15,Antwerpen,192,41
5229,2020-11-16,Antwerpen,178,42
5230,2020-11-17,Antwerpen,174,43
5231,2020-11-18,Antwerpen,168,40
5232,2020-11-19,Antwerpen,176,50
5233,2020-11-20,Antwerpen,181,36
5234,2020-11-21,Antwerpen,173,43
5235,2020-11-22,Antwerpen,171,25
5236,2020-11-23,Antwerpen,167,25
5237,2020-11-24,Antwerpen,158,47
5238,2020-11-25,Antwerpen,148,39
5239,2020-11-26,Antwerpen,145,29
5240,2020-11-27,Antwerpen,137,34
5241,2020-11-28,Antwerpen,130,46
5242,2020-11-29,Antwerpen,127,15
5243,2020-11-30,Antwerpen,131,16
5244,2020-12-01,Antwerpen,121,36
5245,2020-12-02,Antwerpen,119,31
5246,2020-12-03,Antwerpen,112,21
5247,2020-12-04,Antwerpen,121,24
5248,2020-12-05,Antwerpen,118,29
5249,2020-12-06,Antwerpen,119,30
5250,2020-12-07,Antwerpen,112,18
5251,2020-12-08,Antwerpen,100,22
5252,2020-12-09,Antwerpen,96,20
5253,2020-12-10,Antwerpen,99,24
5254,2020-12-11,Antwerpen,96,26
5255,2020-12-12,Antwerpen,95,35
5256,2020-12-13,Antwerpen,95,28
5257,2020-12-14,Antwerpen,89,18
5258,2020-12-15,Antwerpen,86,38
5259,2020-12-16,Antwerpen,81,30
5260,2020-12-17,Antwerpen,81,28
5261,2020-12-18,Antwerpen,81,31
5262,2020-12-19,Antwerpen,84,21
5263,2020-12-20,Antwerpen,82,23
5264,2020-12-21,Antwerpen,89,16
5265,2020-12-22,Antwerpen,86,25
5266,2020-12-23,Antwerpen,86,30
5267,2020-12-24,Antwerpen,86,41
5268,2020-12-25,Antwerpen,86,17
5269,2020-12-26,Antwerpen,86,29
5270,2020-12-27,Antwerpen,83,20
5271,2020-12-28,Antwerpen,89,23
5272,2020-12-29,Antwerpen,86,37
5273,2020-12-30,Antwerpen,91,25
5274,2020-12-31,Antwerpen,88,18
5275,2021-01-01,Antwerpen,87,20
5276,2021-01-02,Antwerpen,86,18
5277,2021-01-03,Antwerpen,84,17
5278,2021-01-04,Antwerpen,78,17
5279,2021-01-05,Antwerpen,74,24
5280,2021-01-06,Antwerpen,71,15
5281,2021-01-07,Antwerpen,65,27
5282,2021-01-08,Antwerpen,60,24
5283,2021-01-09,Antwerpen,58,24
5284,2021-01-10,Antwerpen,55,10
5285,2021-01-11,Antwerpen,52,13
5286,2021-01-12,Antwerpen,49,17
5287,2021-01-13,Antwerpen,52,20
5288,2021-01-14,Antwerpen,50,23
5289,2021-01-15,Antwerpen,55,19
5290,2021-01-16,Antwerpen,55,19
5291,2021-01-17,Antwerpen,60,15
5292,2021-01-18,Antwerpen,62,20
5293,2021-01-19,Antwerpen,60,22
5294,2021-01-20,Antwerpen,55,18
5295,2021-01-21,Antwerpen,53,17
5296,2021-01-22,Antwerpen,48,26
5297,2021-01-23,Antwerpen,51,19
5298,2021-01-24,Antwerpen,52,11
5299,2021-01-25,Antwerpen,57,12
5300,2021-01-26,Antwerpen,45,19
5301,2021-01-27,Antwerpen,47,12
5302,2021-01-28,Antwerpen,47,18
5303,2021-01-29,Antwerpen,47,15
5304,2021-01-30,Antwerpen,46,27
5305,2021-01-31,Antwerpen,44,11
5306,2021-02-01,Antwerpen,43,20
5307,2021-02-02,Antwerpen,35,11
5308,2021-02-03,Antwerpen,37,19
5309,2021-02-04,Antwerpen,37,19
5310,2021-02-05,Antwerpen,39,30
5311,2021-02-06,Antwerpen,37,18
5312,2021-02-07,Antwerpen,41,21
5313,2021-02-08,Antwerpen,39,15
5314,2021-02-09,Antwerpen,40,14
5315,2021-02-10,Antwerpen,39,20
5316,2021-02-11,Antwerpen,37,21
5317,2021-02-12,Antwerpen,36,8
5318,2021-02-13,Antwerpen,33,6
5319,2021-02-14,Antwerpen,34,14
5320,2021-02-15,Antwerpen,38,13
5321,2021-02-16,Antwerpen,37,17
5322,2021-02-17,Antwerpen,41,22
5323,2021-02-18,Antwerpen,38,13
5324,2021-02-19,Antwerpen,39,15
5325,2021-02-20,Antwerpen,39,11
5326,2021-02-21,Antwerpen,37,8
5327,2021-02-22,Antwerpen,36,28
5328,2021-02-23,Antwerpen,38,23
5329,2021-02-24,Antwerpen,42,15
5330,2021-02-25,Antwerpen,47,17
5331,2021-02-26,Antwerpen,53,27
5332,2021-02-27,Antwerpen,56,27
5333,2021-02-28,Antwerpen,57,20
5334,2021-03-01,Antwerpen,63,26
5335,2021-03-02,Antwerpen,67,22
5336,2021-03-03,Antwerpen,62,19
5337,2021-03-04,Antwerpen,58,29
5338,2021-03-05,Antwerpen,64,30
5339,2021-03-06,Antwerpen,61,26
5340,2021-03-07,Antwerpen,68,25
5341,2021-03-08,Antwerpen,70,24
5342,2021-03-09,Antwerpen,78,27
5343,2021-03-10,Antwerpen,78,35
5344,2021-03-11,Antwerpen,72,17
5345,2021-03-12,Antwerpen,74,23
5346,2021-03-13,Antwerpen,77,31
5347,2021-03-14,Antwerpen,73,25
5348,2021-03-15,Antwerpen,77,20
5349,2021-03-16,Antwerpen,84,24
5350,2021-03-17,Antwerpen,90,37
5351,2021-03-18,Antwerpen,90,25
5352,2021-03-19,Antwerpen,91,19
5353,2021-03-20,Antwerpen,91,36
5354,2021-03-21,Antwerpen,88,32
5355,2021-03-22,Antwerpen,91,30
5356,2021-03-23,Antwerpen,92,32
5357,2021-03-24,Antwerpen,95,32
5358,2021-03-25,Antwerpen,91,38
5359,2021-03-26,Antwerpen,92,22
5360,2021-03-27,Antwerpen,103,39
5361,2021-03-28,Antwerpen,99,24
5362,2021-03-29,Antwerpen,101,26
5363,2021-03-30,Antwerpen,109,41
5364,2021-03-31,Antwerpen,110,48
5365,2021-04-01,Antwerpen,114,33
5366,2021-04-02,Antwerpen,116,29
5367,2021-04-03,Antwerpen,113,36
5368,2021-04-04,Antwerpen,119,16
5369,2021-04-05,Antwerpen,126,37
5370,2021-04-06,Antwerpen,131,29
5371,2021-04-07,Antwerpen,123,34
5372,2021-04-08,Antwerpen,128,31
5373,2021-04-09,Antwerpen,127,37
5374,2021-04-10,Antwerpen,126,34
5375,2021-04-11,Antwerpen,125,26
5376,2021-04-12,Antwerpen,125,32
5377,2021-04-13,Antwerpen,130,29
5378,2021-04-14,Antwerpen,126,25
5379,2021-04-15,Antwerpen,124,35
5380,2021-04-16,Antwerpen,126,23
5381,2021-04-17,Antwerpen,125,45
5382,2021-04-18,Antwerpen,131,33
5383,2021-04-19,Antwerpen,133,30
5384,2021-04-20,Antwerpen,127,40
5385,2021-04-21,Antwerpen,127,32
5386,2021-04-22,Antwerpen,125,34
5387,2021-04-23,Antwerpen,120,34
5388,2021-04-24,Antwerpen,120,40
5389,2021-04-25,Antwerpen,125,26
5390,2021-04-26,Antwerpen,124,17
5391,2021-04-27,Antwerpen,122,19
5392,2021-04-28,Antwerpen,118,25
5393,2021-04-29,Antwerpen,111,37
5394,2021-04-30,Antwerpen,114,27
5395,2021-05-01,Antwerpen,112,27
5396,2021-05-02,Antwerpen,114,27
5397,2021-05-03,Antwerpen,118,28
5398,2021-05-04,Antwerpen,115,17
5399,2021-05-05,Antwerpen,112,31
5400,2021-05-06,Antwerpen,102,18
5401,2021-05-07,Antwerpen,103,27
5402,2021-05-08,Antwerpen,101,27
5403,2021-05-09,Antwerpen,100,24
5404,2021-05-10,Antwerpen,101,29
5405,2021-05-11,Antwerpen,88,25
5406,2021-05-12,Antwerpen,89,23
5407,2021-05-13,Antwerpen,87,23
5408,2021-05-14,Antwerpen,91,19
5409,2021-05-15,Antwerpen,88,24
5410,2021-05-16,Antwerpen,89,15
5411,2021-05-17,Antwerpen,87,17
5412,2021-05-18,Antwerpen,83,17
5413,2021-05-19,Antwerpen,81,25
5414,2021-05-20,Antwerpen,78,25
5415,2021-05-21,Antwerpen,75,19
5416,2021-05-22,Antwerpen,75,17
5417,2021-05-23,Antwerpen,68,11
5418,2021-05-24,Antwerpen,70,7
5419,2021-05-25,Antwerpen,67,16
5420,2021-05-26,Antwerpen,67,17
5421,2021-05-27,Antwerpen,65,10
5422,2021-05-28,Antwerpen,66,17
5423,2021-05-29,Antwerpen,64,6
5424,2021-05-30,Antwerpen,66,12
5425,2021-05-31,Antwerpen,67,8
5426,2021-06-01,Antwerpen,61,14
5427,2021-06-02,Antwerpen,58,19
5428,2021-06-03,Antwerpen,55,9
5429,2021-06-04,Antwerpen,47,11
5430,2021-06-05,Antwerpen,43,16
5431,2021-06-06,Antwerpen,42,10
5432,2021-06-07,Antwerpen,43,7
5433,2021-06-08,Antwerpen,45,13
5434,2021-06-09,Antwerpen,43,11
5435,2021-06-10,Antwerpen,43,8
